page_number,segment_count,has_items,item_ids,standards,years,question_numbers
301,2,yes,g3_elar_3.11B_2024_q32; g3_elar_3.11B_2024_q31,3.11(B); 3.11(B),2024; 2024,32; 31
302,2,yes,g3_elar_3.11C_2024_q30; g3_elar_3.11C_2024_q33,3.11(C); 3.11(C),2024; 2024,30; 33
303,0,no,,,,
304,2,yes,g3_elar_3.11B_2023_q27; g3_elar_3.11C_2023_q26,3.11(B); 3.11(C),2023; 2023,27; 26
305,2,yes,g3_elar_3.11C_2023_q28; g3_elar_3.11C_2023_q29,3.11(C); 3.11(C),2023; 2023,28; 29
306,0,no,,,,
307,2,yes,g3_elar_3.11B_2023_q30; g3_elar_3.11C_2023_q31,3.11(B); 3.11(C),2023; 2023,30; 31
308,2,yes,g3_elar_3.11C_2023_q32; g3_elar_3.11C_2023_q33,3.11(C); 3.11(C),2023; 2023,32; 33
309,0,no,,,,
310,0,no,,,,
311,2,yes,g3_elar_3.2B_2025_q34; g3_elar_3.11D_2025_q37,3.2(B); 3.11(D),2025; 2025,34; 37
312,2,yes,g3_elar_3.11D_2025_q35; g3_elar_3.11D_2025_q36,3.11(D); 3.11(D),2025; 2025,35; 36
313,0,no,,,,
314,2,yes,g3_elar_3.11D_2025_q38; g3_elar_3.11D_2025_q41,3.11(D); 3.11(D),2025; 2025,38; 41
315,2,yes,g3_elar_3.11D_2025_q40; g3_elar_3.11D_2025_q39,3.11(D); 3.11(D),2025; 2025,40; 39
316,0,no,,,,
317,2,yes,g3_elar_3.11D_2024_q34; g3_elar_3.11D_2024_q37,3.11(D); 3.11(D),2024; 2024,34; 37
318,2,yes,g3_elar_3.11D_2024_q35; g3_elar_3.11D_2024_q36,3.11(D); 3.11(D),2024; 2024,35; 36
319,0,no,,,,
320,2,yes,g3_elar_3.2B_2024_q41; g3_elar_3.11D_2024_q40,3.2(B); 3.11(D),2024; 2024,41; 40
321,2,yes,g3_elar_3.11D_2024_q39; g3_elar_3.11D_2024_q38,3.11(D); 3.11(D),2024; 2024,39; 38
322,0,no,,,,
323,2,yes,g3_elar_3.11D_2023_q34; g3_elar_3.11D_2023_q37,3.11(D); 3.11(D),2023; 2023,34; 37
324,2,yes,g3_elar_3.11D_2023_q35; g3_elar_3.11D_2023_q36,3.11(D); 3.11(D),2023; 2023,35; 36
325,0,no,,,,
326,2,yes,g3_elar_3.2B_2023_q39; g3_elar_3.11D_2023_q38,3.2(B); 3.11(D),2023; 2023,39; 38
327,2,yes,g3_elar_3.11D_2023_q40; g3_elar_3.11D_2023_q41,3.11(D); 3.11(D),2023; 2023,40; 41
328,0,no,,,,
