page_number,segment_count,has_items,item_ids,standards,years,question_numbers
421,1,yes,g7_elar_7.8C_2025_q4,7.8(C),2025,4
422,1,yes,g7_elar_7.9D_2025_q8,7.9(D),2025,8
423,0,no,,,,
424,2,yes,g7_elar_7.2B_2023_q2; g7_elar_7.5F_2023_q9,7.2(B); 7.5(F),2023; 2023,2; 9
425,1,yes,g7_elar_7.6C_2023_q4,7.6(C),2023,4
426,2,yes,g7_elar_7.7A_2023_q5; g7_elar_7.7B_2023_q1,7.7(A); 7.7(B),2023; 2023,5; 1
427,1,yes,g7_elar_7.7D_2023_q3,7.7(D),2023,3
428,1,yes,g7_elar_7.8C_2023_q6,7.8(C),2023,6
429,1,yes,g7_elar_7.9D_2023_q7,7.9(D),2023,7
430,1,yes,g7_elar_7.9F_2023_q8,7.9(F),2023,8
431,0,no,,,,
432,2,yes,g7_elar_7.7B_2022_q11; g7_elar_7.7D_2022_q13,7.7(B); 7.7(D),2022; 2022,11; 13
433,2,yes,g7_elar_7.8C_2022_q15; g7_elar_7.9A_2022_q14,7.8(C); 7.9(A),2022; 2022,15; 14
434,1,yes,g7_elar_7.9D_2022_q12,7.9(D),2022,12
435,0,no,,,,
436,2,yes,g7_elar_7.5F_2021_q39; g7_elar_7.5F_2021_q42,7.5(F); 7.5(F),2021; 2021,39; 42
437,2,yes,g7_elar_7.7A_2021_q38; g7_elar_7.8C_2021_q40,7.7(A); 7.8(C),2021; 2021,38; 40
438,1,yes,g7_elar_7.8C_2021_q41,7.8(C),2021,41
439,0,no,,,,
440,1,yes,g7_elar_7.6C_2019_q38,7.6(C),2019,38
441,1,yes,g7_elar_7.6C_2019_q39,7.6(C),2019,39
442,1,yes,g7_elar_7.6C_2019_q41,7.6(C),2019,41
443,2,yes,g7_elar_7.6D_2019_q42; g7_elar_7.8C_2019_q37,7.6(D); 7.8(C),2019; 2019,42; 37
444,1,yes,g7_elar_7.8C_2019_q40,7.8(C),2019,40
445,0,no,,,,
446,1,yes,g7_elar_7.2B_2017_q38,7.2(B),2017,38
447,1,yes,g7_elar_7.6C_2017_q37,7.6(C),2017,37
448,1,yes,g7_elar_7.6C_2017_q42,7.6(C),2017,42
449,1,yes,g7_elar_7.6D_2017_q39,7.6(D),2017,39
450,2,yes,g7_elar_7.8C_2017_q36; g7_elar_7.8C_2017_q41,7.8(C); 7.8(C),2017; 2017,36; 41
451,1,yes,g7_elar_7.9F_2017_q40,7.9(F),2017,40
452,0,no,,,,
453,1,yes,g7_elar_7.2B_2015_q13,7.2(B),2015,13
454,1,yes,g7_elar_7.2C_2015_q16,7.2(C),2015,16
455,1,yes,g7_elar_7.6C_2015_q14,7.6(C),2015,14
456,2,yes,g7_elar_7.8C_2015_q11; g7_elar_7.8C_2015_q12,7.8(C); 7.8(C),2015; 2015,11; 12
457,1,yes,g7_elar_7.8C_2015_q15,7.8(C),2015,15
458,2,yes,g7_elar_7.8C_2015_q17; g7_elar_7.8C_2015_q18,7.8(C); 7.8(C),2015; 2015,17; 18
459,1,yes,g7_elar_7.8C_2015_q19,7.8(C),2015,19
460,0,no,,,,
461,1,yes,g7_elar_7.2B_2013_q43,7.2(B),2013,43
462,1,yes,g7_elar_7.2B_2013_q47,7.2(B),2013,47
463,1,yes,g7_elar_7.6C_2013_q45,7.6(C),2013,45
464,2,yes,g7_elar_7.8C_2013_q44; g7_elar_7.8C_2013_q46,7.8(C); 7.8(C),2013; 2013,44; 46
465,1,yes,g7_elar_7.8C_2013_q48,7.8(C),2013,48
466,1,yes,g7_elar_7.8C_2013_q49,7.8(C),2013,49
467,1,yes,g7_elar_7.9F_2013_q50,7.9(F),2013,50
468,0,no,,,,
469,0,no,,,,
470,2,yes,g7_elar_7.7A_2024_q12; g7_elar_7.7B_2024_q13,7.7(A); 7.7(B),2024; 2024,12; 13
471,1,yes,g7_elar_7.7D_2024_q14,7.7(D),2024,14
472,0,no,,,,
473,0,no,,,,
474,1,yes,g7_elar_7.5E_2024_q15,7.5(E),2024,15
475,1,yes,g7_elar_7.5E_2024_q16,7.5(E),2024,16
476,1,yes,g7_elar_7.5E_2024_q17,7.5(E),2024,17
477,1,yes,g7_elar_7.5E_2024_q18,7.5(E),2024,18
478,0,no,,,,
479,1,yes,g7_elar_7.2A_2018_q36,7.2(A),2018,36
480,1,yes,g7_elar_7.6C_2018_q37,7.6(C),2018,37
481,1,yes,g7_elar_7.6C_2018_q38,7.6(C),2018,38
482,1,yes,g7_elar_7.6C_2018_q39,7.6(C),2018,39
483,1,yes,g7_elar_7.6C_2018_q40,7.6(C),2018,40
484,1,yes,g7_elar_7.6C_2018_q41,7.6(C),2018,41
485,1,yes,g7_elar_7.6D_2018_q42,7.6(D),2018,42
486,0,no,,,,
487,1,yes,g7_elar_7.2C_2016_q47,7.2(C),2016,47
488,1,yes,g7_elar_7.6C_2016_q44,7.6(C),2016,44
489,1,yes,g7_elar_7.6C_2016_q45,7.6(C),2016,45
490,1,yes,g7_elar_7.6C_2016_q48,7.6(C),2016,48
491,1,yes,g7_elar_7.6C_2016_q49,7.6(C),2016,49
492,1,yes,g7_elar_7.6C_2016_q50,7.6(C),2016,50
493,1,yes,g7_elar_7.6D_2016_q46,7.6(D),2016,46
494,0,no,,,,
495,1,yes,g7_elar_7.6C_2014_q44,7.6(C),2014,44
496,1,yes,g7_elar_7.6C_2014_q45,7.6(C),2014,45
497,1,yes,g7_elar_7.6C_2014_q47,7.6(C),2014,47
498,1,yes,g7_elar_7.6C_2014_q50,7.6(C),2014,50
499,1,yes,g7_elar_7.9F_2014_q46,7.9(F),2014,46
500,1,yes,g7_elar_7.9F_2014_q48,7.9(F),2014,48
501,1,yes,g7_elar_7.9F_2014_q49,7.9(F),2014,49
502,0,no,,,,
503,1,yes,g7_elar_7.6C_2013_q10,7.6(C),2013,10
504,1,yes,g7_elar_7.6C_2013_q12,7.6(C),2013,12
505,1,yes,g7_elar_7.6C_2013_q13,7.6(C),2013,13
506,1,yes,g7_elar_7.6D_2013_q11,7.6(D),2013,11
507,0,no,,,,
508,0,no,,,,
509,1,yes,g7_elar_7.5E_2013_q17,7.5(E),2013,17
510,1,yes,g7_elar_7.5E_2013_q18,7.5(E),2013,18
511,1,yes,g7_elar_7.5E_2013_q19,7.5(E),2013,19
512,1,yes,g7_elar_7.5E_2013_q20,7.5(E),2013,20
513,1,yes,g7_elar_7.5E_2013_q21,7.5(E),2013,21
514,0,no,,,,
515,0,no,,,,
516,2,yes,g7_elar_7.2B_2024_q1; g7_elar_7.5F_2024_q5,7.2(B); 7.5(F),2024; 2024,1; 5
517,1,yes,g7_elar_7.6D_2024_q6,7.6(D),2024,6
518,2,yes,g7_elar_7.8E_2024_q8; g7_elar_7.8E_2024_q2,7.8(E); 7.8(E),2024; 2024,8; 2
519,1,yes,g7_elar_7.8E_2024_q4,7.8(E),2024,4
520,2,yes,g7_elar_7.9A_2024_q3; g7_elar_7.9G_2024_q7,7.9(A); 7.9(G),2024; 2024,3; 7
521,0,no,,,,
522,0,no,,,,
523,2,yes,g7_elar_7.8E_2023_q13; g7_elar_7.8E_2023_q14,7.8(E); 7.8(E),2023; 2023,13; 14
524,1,yes,g7_elar_7.8E_2023_q15,7.8(E),2023,15
525,0,no,,,,
526,0,no,,,,
527,2,yes,g7_elar_7.5E_2023_q16; g7_elar_7.5E_2023_q17,7.5(E); 7.5(E),2023; 2023,16; 17
528,1,yes,g7_elar_7.5E_2023_q18,7.5(E),2023,18
529,1,yes,g7_elar_7.5E_2023_q19,7.5(E),2023,19
530,0,no,,,,
531,2,yes,g7_elar_7.2B_2022_q2; g7_elar_7.5G_2022_q4,7.2(B); 7.5(G),2022; 2022,2; 4
532,1,yes,g7_elar_7.5H_2022_q3,7.5(H),2022,3
533,1,yes,g7_elar_7.6D_2022_q6,7.6(D),2022,6
534,2,yes,g7_elar_7.8E_2022_q8; g7_elar_7.8E_2022_q9,7.8(E); 7.8(E),2022; 2022,8; 9
535,1,yes,g7_elar_7.9B_2022_q5,7.9(B),2022,5
536,1,yes,g7_elar_7.9C_2022_q1,7.9(C),2022,1
537,2,yes,g7_elar_7.9G_2022_q7; g7_elar_7.9G_2022_q10,7.9(G); 7.9(G),2022; 2022,7; 10
538,0,no,,,,
539,2,yes,g7_elar_7.2B_2022_q40; g7_elar_7.5F_2022_q36,7.2(B); 7.5(F),2022; 2022,40; 36
540,2,yes,g7_elar_7.5G_2022_q37; g7_elar_7.8E_2022_q38,7.5(G); 7.8(E),2022; 2022,37; 38
541,2,yes,g7_elar_7.8E_2022_q39; g7_elar_7.8E_2022_q41,7.8(E); 7.8(E),2022; 2022,39; 41
542,1,yes,g7_elar_7.9B_2022_q35,7.9(B),2022,35
543,1,yes,g7_elar_7.9C_2022_q42,7.9(C),2022,42
544,0,no,,,,
545,1,yes,g7_elar_7.2B_2016_q21,7.2(B),2016,21
546,1,yes,g7_elar_7.6C_2016_q18,7.6(C),2016,18
547,1,yes,g7_elar_7.6C_2016_q19,7.6(C),2016,19
548,1,yes,g7_elar_7.6C_2016_q20,7.6(C),2016,20
549,1,yes,g7_elar_7.6C_2016_q23,7.6(C),2016,23
550,0,no,,,,
551,1,yes,g7_elar_7.2A_2014_q4,7.2(A),2014,4
552,1,yes,g7_elar_7.6C_2014_q1,7.6(C),2014,1
553,1,yes,g7_elar_7.6C_2014_q3,7.6(C),2014,3
554,1,yes,g7_elar_7.6C_2014_q5,7.6(C),2014,5
555,1,yes,g7_elar_7.6C_2014_q6,7.6(C),2014,6
556,1,yes,g7_elar_7.9C_2014_q7,7.9(C),2014,7
557,1,yes,g7_elar_7.6B_2025_q28,7.6(B),2025,28
558,1,yes,g7_elar_7.11C_2024_q27,7.11(C),2024,27
559,1,yes,g7_elar_7.11B_2023_q27,7.11(B),2023,27
560,1,yes,g7_elar_7.11B_2021_q0,7.11(B),2021,0
561,1,yes,g7_elar_7.17A_2019_q0,7.17(A),2019,0
562,0,no,,,,
563,0,no,,,,
564,1,yes,g7_elar_7.17A_2018_q0,7.17(A),2018,0
565,0,no,,,,
566,1,yes,g7_elar_7.17A_2017_q0,7.17(A),2017,0
567,0,no,,,,
568,1,yes,g7_elar_7.17A_2016_q0,7.17(A),2016,0
569,0,no,,,,
570,1,yes,g7_elar_7.17A_2015_q0,7.17(A),2015,0
571,0,no,,,,
572,1,yes,g7_elar_7.17A_2014_q0,7.17(A),2014,0
573,0,no,,,,
574,1,yes,g7_elar_7.17A_2013_q0,7.17(A),2013,0
575,0,no,,,,
576,0,no,,,,
577,1,yes,g7_elar_7.10B_2025_q31,7.10(B),2025,31
578,2,yes,g7_elar_7.10B_2025_q32; g7_elar_7.10C_2025_q29,7.10(B); 7.10(C),2025; 2025,32; 29
579,1,yes,g7_elar_7.10C_2025_q30,7.10(C),2025,30
580,0,no,,,,
581,1,yes,g7_elar_7.10B_2025_q33,7.10(B),2025,33
582,2,yes,g7_elar_7.10C_2025_q34; g7_elar_7.10C_2025_q35,7.10(C); 7.10(C),2025; 2025,34; 35
583,1,yes,g7_elar_7.10C_2025_q36,7.10(C),2025,36
584,0,no,,,,
585,1,yes,g7_elar_7.10B_2024_q28,7.10(B),2024,28
586,2,yes,g7_elar_7.10B_2024_q32; g7_elar_7.10C_2024_q29,7.10(B); 7.10(C),2024; 2024,32; 29
587,1,yes,g7_elar_7.10C_2024_q30,7.10(C),2024,30
588,1,yes,g7_elar_7.10C_2024_q31,7.10(C),2024,31
589,0,no,,,,
590,1,yes,g7_elar_7.10B_2024_q34,7.10(B),2024,34
591,1,yes,g7_elar_7.10B_2024_q37,7.10(B),2024,37
592,2,yes,g7_elar_7.10B_2024_q35; g7_elar_7.10B_2024_q36,7.10(B); 7.10(B),2024; 2024,35; 36
593,1,yes,g7_elar_7.10C_2024_q33,7.10(C),2024,33
594,0,no,,,,
595,1,yes,g7_elar_7.10B_2023_q30,7.10(B),2023,30
596,1,yes,g7_elar_7.10B_2023_q32,7.10(B),2023,32
597,2,yes,g7_elar_7.10B_2023_q28; g7_elar_7.10C_2023_q29,7.10(B); 7.10(C),2023; 2023,28; 29
598,1,yes,g7_elar_7.10C_2023_q31,7.10(C),2023,31
599,0,no,,,,
600,1,yes,g7_elar_7.10B_2023_q33,7.10(B),2023,33
601,1,yes,g7_elar_7.10B_2023_q35,7.10(B),2023,35
602,2,yes,g7_elar_7.10B_2023_q34; g7_elar_7.10C_2023_q36,7.10(B); 7.10(C),2023; 2023,34; 36
603,1,yes,g7_elar_7.10C_2023_q37,7.10(C),2023,37
604,2,yes,g7_elar_7.10B_2021_q1; g7_elar_7.10B_2021_q5,7.10(B); 7.10(B),2021; 2021,1; 5
605,2,yes,g7_elar_7.10B_2021_q2; g7_elar_7.10C_2021_q3,7.10(B); 7.10(C),2021; 2021,2; 3
606,2,yes,g7_elar_7.10C_2021_q4; g7_elar_7.10C_2021_q6,7.10(C); 7.10(C),2021; 2021,4; 6
607,2,yes,g7_elar_7.10B_2021_q7; g7_elar_7.10B_2021_q8,7.10(B); 7.10(B),2021; 2021,7; 8
608,2,yes,g7_elar_7.10B_2021_q13; g7_elar_7.10C_2021_q9,7.10(B); 7.10(C),2021; 2021,13; 9
609,2,yes,g7_elar_7.10C_2021_q10; g7_elar_7.10C_2021_q11,7.10(C); 7.10(C),2021; 2021,10; 11
610,2,yes,g7_elar_7.10C_2021_q12; g7_elar_7.10C_2019_q1,7.10(C); 7.10(C),2021; 2019,12; 1
611,1,yes,g7_elar_7.10C_2019_q2,7.10(C),2019,2
612,1,yes,g7_elar_7.10C_2019_q3,7.10(C),2019,3
613,1,yes,g7_elar_7.10C_2019_q4,7.10(C),2019,4
614,1,yes,g7_elar_7.10C_2019_q5,7.10(C),2019,5
615,1,yes,g7_elar_7.10C_2019_q6,7.10(C),2019,6
616,1,yes,g7_elar_7.10C_2019_q11,7.10(C),2019,11
617,1,yes,g7_elar_7.10C_2019_q12,7.10(C),2019,12
618,1,yes,g7_elar_7.17A_2019_q7,7.17(A),2019,7
619,1,yes,g7_elar_7.17A_2019_q8,7.17(A),2019,8
620,1,yes,g7_elar_7.17A_2019_q9,7.17(A),2019,9
621,1,yes,g7_elar_7.17A_2019_q10,7.17(A),2019,10
622,1,yes,g7_elar_7.17A_2019_q13,7.17(A),2019,13
623,1,yes,g7_elar_7.10C_2018_q1,7.10(C),2018,1
624,1,yes,g7_elar_7.10C_2018_q2,7.10(C),2018,2
625,1,yes,g7_elar_7.10C_2018_q3,7.10(C),2018,3
626,1,yes,g7_elar_7.10C_2018_q4,7.10(C),2018,4
627,1,yes,g7_elar_7.10C_2018_q5,7.10(C),2018,5
628,1,yes,g7_elar_7.10C_2018_q6,7.10(C),2018,6
629,1,yes,g7_elar_7.10C_2018_q13,7.10(C),2018,13
630,1,yes,g7_elar_7.17A_2018_q7,7.17(A),2018,7
631,1,yes,g7_elar_7.17A_2018_q8,7.17(A),2018,8
632,1,yes,g7_elar_7.17A_2018_q9,7.17(A),2018,9
633,1,yes,g7_elar_7.17A_2018_q10,7.17(A),2018,10
634,1,yes,g7_elar_7.17A_2018_q11,7.17(A),2018,11
635,1,yes,g7_elar_7.17A_2018_q12,7.17(A),2018,12
636,1,yes,g7_elar_7.10C_2017_q1,7.10(C),2017,1
637,1,yes,g7_elar_7.10C_2017_q2,7.10(C),2017,2
638,1,yes,g7_elar_7.10C_2017_q3,7.10(C),2017,3
639,1,yes,g7_elar_7.10C_2017_q4,7.10(C),2017,4
640,1,yes,g7_elar_7.10C_2017_q5,7.10(C),2017,5
641,1,yes,g7_elar_7.10C_2017_q6,7.10(C),2017,6
642,1,yes,g7_elar_7.10C_2017_q7,7.10(C),2017,7
643,1,yes,g7_elar_7.10C_2017_q12,7.10(C),2017,12
644,1,yes,g7_elar_7.10C_2017_q13,7.10(C),2017,13
645,1,yes,g7_elar_7.10C_2016_q1,7.10(C),2016,1
646,1,yes,g7_elar_7.10C_2016_q2,7.10(C),2016,2
647,1,yes,g7_elar_7.10C_2016_q3,7.10(C),2016,3
648,1,yes,g7_elar_7.10C_2016_q4,7.10(C),2016,4
649,1,yes,g7_elar_7.10C_2016_q5,7.10(C),2016,5
650,1,yes,g7_elar_7.10C_2016_q6,7.10(C),2016,6
651,1,yes,g7_elar_7.10C_2016_q7,7.10(C),2016,7
652,1,yes,g7_elar_7.10C_2016_q11,7.10(C),2016,11
653,1,yes,g7_elar_7.10C_2016_q12,7.10(C),2016,12
654,1,yes,g7_elar_7.17A_2016_q8,7.17(A),2016,8
655,1,yes,g7_elar_7.17A_2016_q9,7.17(A),2016,9
656,1,yes,g7_elar_7.17A_2016_q10,7.17(A),2016,10
657,1,yes,g7_elar_7.17A_2016_q13,7.17(A),2016,13
658,1,yes,g7_elar_7.10C_2015_q1,7.10(C),2015,1
659,1,yes,g7_elar_7.10C_2015_q2,7.10(C),2015,2
660,1,yes,g7_elar_7.10C_2015_q3,7.10(C),2015,3
661,1,yes,g7_elar_7.10C_2015_q4,7.10(C),2015,4
662,1,yes,g7_elar_7.10C_2015_q5,7.10(C),2015,5
663,1,yes,g7_elar_7.10C_2015_q6,7.10(C),2015,6
664,1,yes,g7_elar_7.10C_2015_q25,7.10(C),2015,25
665,1,yes,g7_elar_7.17A_2015_q23,7.17(A),2015,23
666,1,yes,g7_elar_7.17A_2015_q24,7.17(A),2015,24
667,1,yes,g7_elar_7.17A_2015_q26,7.17(A),2015,26
668,1,yes,g7_elar_7.17A_2015_q27,7.17(A),2015,27
669,1,yes,g7_elar_7.10C_2015_q30,7.10(C),2015,30
670,1,yes,g7_elar_7.10C_2015_q31,7.10(C),2015,31
671,1,yes,g7_elar_7.10C_2015_q32,7.10(C),2015,32
672,1,yes,g7_elar_7.10C_2014_q2,7.10(C),2014,2
673,1,yes,g7_elar_7.10C_2014_q6,7.10(C),2014,6
674,1,yes,g7_elar_7.17A_2014_q1,7.17(A),2014,1
675,1,yes,g7_elar_7.17A_2014_q3,7.17(A),2014,3
676,1,yes,g7_elar_7.17A_2014_q4,7.17(A),2014,4
677,1,yes,g7_elar_7.17A_2014_q5,7.17(A),2014,5
678,1,yes,g7_elar_7.10C_2014_q7,7.10(C),2014,7
679,1,yes,g7_elar_7.10C_2014_q10,7.10(C),2014,10
680,1,yes,g7_elar_7.10C_2014_q11,7.10(C),2014,11
681,0,no,,,,
682,1,yes,g7_elar_7.10C_2014_q12,7.10(C),2014,12
683,1,yes,g7_elar_7.10C_2014_q15,7.10(C),2014,15
684,1,yes,g7_elar_7.17A_2014_q13,7.17(A),2014,13
685,1,yes,g7_elar_7.17A_2014_q14,7.17(A),2014,14
686,1,yes,g7_elar_7.17A_2014_q16,7.17(A),2014,16
687,1,yes,g7_elar_7.10C_2013_q5,7.10(C),2013,5
688,1,yes,g7_elar_7.17A_2013_q1,7.17(A),2013,1
689,1,yes,g7_elar_7.17A_2013_q2,7.17(A),2013,2
690,1,yes,g7_elar_7.17A_2013_q3,7.17(A),2013,3
691,1,yes,g7_elar_7.17A_2013_q4,7.17(A),2013,4
692,0,no,,,,
693,1,yes,g7_elar_7.10C_2013_q6,7.10(C),2013,6
694,1,yes,g7_elar_7.10C_2013_q7,7.10(C),2013,7
695,1,yes,g7_elar_7.10C_2013_q10,7.10(C),2013,10
696,1,yes,g7_elar_7.10C_2013_q11,7.10(C),2013,11
697,1,yes,g7_elar_7.10C_2013_q15,7.10(C),2013,15
698,1,yes,g7_elar_7.17A_2013_q12,7.17(A),2013,12
699,1,yes,g7_elar_7.17A_2013_q13,7.17(A),2013,13
700,1,yes,g7_elar_7.17A_2013_q14,7.17(A),2013,14
701,1,yes,g7_elar_7.17A_2013_q16,7.17(A),2013,16
702,0,no,,,,
703,0,no,,,,
704,2,yes,g7_elar_7.10D_2025_q41; g7_elar_7.10D_2025_q39,7.10(D); 7.10(D),2025; 2025,41; 39
705,1,yes,g7_elar_7.10D_2025_q38,7.10(D),2025,38
706,2,yes,g7_elar_7.10D_2025_q40; g7_elar_7.10D_2025_q37,7.10(D); 7.10(D),2025; 2025,40; 37
707,0,no,,,,
708,0,no,,,,
709,2,yes,g7_elar_7.10D_2025_q43; g7_elar_7.10D_2025_q45,7.10(D); 7.10(D),2025; 2025,43; 45
710,1,yes,g7_elar_7.10D_2025_q42,7.10(D),2025,42
711,1,yes,g7_elar_7.10D_2025_q44,7.10(D),2025,44
712,0,no,,,,
713,2,yes,g7_elar_7.10D_2024_q38; g7_elar_7.10D_2024_q40,7.10(D); 7.10(D),2024; 2024,38; 40
714,1,yes,g7_elar_7.10D_2024_q39,7.10(D),2024,39
715,1,yes,g7_elar_7.10D_2024_q41,7.10(D),2024,41
716,0,no,,,,
717,2,yes,g7_elar_7.10D_2024_q43; g7_elar_7.10D_2024_q45,7.10(D); 7.10(D),2024; 2024,43; 45
718,1,yes,g7_elar_7.10D_2024_q42,7.10(D),2024,42
719,1,yes,g7_elar_7.10D_2024_q44,7.10(D),2024,44
720,0,no,,,,
721,1,yes,g7_elar_7.10D_2023_q38,7.10(D),2023,38
722,2,yes,g7_elar_7.10D_2023_q39; g7_elar_7.10D_2023_q41,7.10(D); 7.10(D),2023; 2023,39; 41
723,1,yes,g7_elar_7.10D_2023_q40,7.10(D),2023,40
724,0,no,,,,
725,2,yes,g7_elar_7.10D_2023_q43; g7_elar_7.10D_2023_q44,7.10(D); 7.10(D),2023; 2023,43; 44
726,1,yes,g7_elar_7.10D_2023_q42,7.10(D),2023,42
727,1,yes,g7_elar_7.10D_2023_q45,7.10(D),2023,45
728,0,no,,,,
729,2,yes,g7_elar_7.10D_2021_q19; g7_elar_7.10D_2021_q17,7.10(D); 7.10(D),2021; 2021,19; 17
730,2,yes,g7_elar_7.10D_2021_q14; g7_elar_7.10D_2021_q18,7.10(D); 7.10(D),2021; 2021,14; 18
731,2,yes,g7_elar_7.10D_2021_q20; g7_elar_7.10D_2021_q21,7.10(D); 7.10(D),2021; 2021,20; 21
732,2,yes,g7_elar_7.10D_2021_q15; g7_elar_7.10D_2021_q16,7.10(D); 7.10(D),2021; 2021,15; 16
733,2,yes,g7_elar_7.10D_2021_q27; g7_elar_7.10D_2021_q29,7.10(D); 7.10(D),2021; 2021,27; 29
734,2,yes,g7_elar_7.10D_2021_q25; g7_elar_7.10D_2021_q28,7.10(D); 7.10(D),2021; 2021,25; 28
735,2,yes,g7_elar_7.10D_2021_q26; g7_elar_7.10D_2021_q24,7.10(D); 7.10(D),2021; 2021,26; 24
736,2,yes,g7_elar_7.10D_2021_q22; g7_elar_7.10D_2021_q23,7.10(D); 7.10(D),2021; 2021,22; 23
737,1,yes,g7_elar_7.10D_2021_q30,7.10(D),2021,30
738,0,no,,,,
739,1,yes,g7_elar_7.10D_2019_q14,7.10(D),2019,14
740,1,yes,g7_elar_7.19A_2019_q15,7.19(A),2019,15
741,1,yes,g7_elar_7.19A_2019_q20,7.19(A),2019,20
742,2,yes,g7_elar_7.10D_2019_q17; g7_elar_7.10D_2019_q18,7.10(D); 7.10(D),2019; 2019,17; 18
743,1,yes,g7_elar_7.10D_2019_q19,7.10(D),2019,19
744,1,yes,g7_elar_7.10D_2019_q21,7.10(D),2019,21
745,1,yes,g7_elar_7.10D_2019_q16,7.10(D),2019,16
746,1,yes,g7_elar_7.10D_2019_q22,7.10(D),2019,22
747,1,yes,g7_elar_7.10D_2019_q24,7.10(D),2019,24
748,1,yes,g7_elar_7.10D_2019_q25,7.10(D),2019,25
749,1,yes,g7_elar_7.10D_2019_q28,7.10(D),2019,28
750,1,yes,g7_elar_7.10D_2019_q27,7.10(D),2019,27
751,2,yes,g7_elar_7.10D_2019_q29; g7_elar_7.10D_2019_q26,7.10(D); 7.10(D),2019; 2019,29; 26
752,1,yes,g7_elar_7.10D_2019_q23,7.10(D),2019,23
753,1,yes,g7_elar_7.10D_2019_q30,7.10(D),2019,30
754,0,no,,,,
755,1,yes,g7_elar_7.10D_2018_q14,7.10(D),2018,14
756,1,yes,g7_elar_7.10D_2018_q16,7.10(D),2018,16
757,1,yes,g7_elar_7.19A_2018_q18,7.19(A),2018,18
758,1,yes,g7_elar_7.19A_2018_q21,7.19(A),2018,21
759,2,yes,g7_elar_7.10D_2018_q22; g7_elar_7.10D_2018_q15,7.10(D); 7.10(D),2018; 2018,22; 15
760,1,yes,g7_elar_7.10D_2018_q20,7.10(D),2018,20
761,1,yes,g7_elar_7.10D_2018_q17,7.10(D),2018,17
762,1,yes,g7_elar_7.10D_2018_q19,7.10(D),2018,19
763,1,yes,g7_elar_7.10D_2018_q28,7.10(D),2018,28
764,1,yes,g7_elar_7.10D_2018_q26,7.10(D),2018,26
765,1,yes,g7_elar_7.10D_2018_q29,7.10(D),2018,29
766,1,yes,g7_elar_7.19A_2018_q24,7.19(A),2018,24
767,1,yes,g7_elar_7.19A_2018_q30,7.19(A),2018,30
768,2,yes,g7_elar_7.10D_2018_q25; g7_elar_7.10D_2018_q23,7.10(D); 7.10(D),2018; 2018,25; 23
769,1,yes,g7_elar_7.10D_2018_q27,7.10(D),2018,27
770,0,no,,,,
771,1,yes,g7_elar_7.10D_2017_q17,7.10(D),2017,17
772,1,yes,g7_elar_7.19A_2017_q14,7.19(A),2017,14
773,1,yes,g7_elar_7.19A_2017_q21,7.19(A),2017,21
774,2,yes,g7_elar_7.10D_2017_q15; g7_elar_7.10D_2017_q22,7.10(D); 7.10(D),2017; 2017,15; 22
775,1,yes,g7_elar_7.10D_2017_q16,7.10(D),2017,16
776,1,yes,g7_elar_7.10D_2017_q18,7.10(D),2017,18
777,1,yes,g7_elar_7.10D_2017_q19,7.10(D),2017,19
778,1,yes,g7_elar_7.10D_2017_q20,7.10(D),2017,20
779,1,yes,g7_elar_7.10D_2017_q27,7.10(D),2017,27
780,1,yes,g7_elar_7.10D_2017_q29,7.10(D),2017,29
781,1,yes,g7_elar_7.10D_2017_q26,7.10(D),2017,26
782,1,yes,g7_elar_7.19A_2017_q24,7.19(A),2017,24
783,1,yes,g7_elar_7.19A_2017_q28,7.19(A),2017,28
784,1,yes,g7_elar_7.10D_2017_q23,7.10(D),2017,23
785,1,yes,g7_elar_7.10D_2017_q25,7.10(D),2017,25
786,1,yes,g7_elar_7.10D_2017_q30,7.10(D),2017,30
787,1,yes,g7_elar_7.10D_2016_q20,7.10(D),2016,20
788,1,yes,g7_elar_7.10D_2016_q21,7.10(D),2016,21
789,1,yes,g7_elar_7.19A_2016_q14,7.19(A),2016,14
790,1,yes,g7_elar_7.10D_2016_q15,7.10(D),2016,15
791,2,yes,g7_elar_7.10D_2016_q18; g7_elar_7.10D_2016_q17,7.10(D); 7.10(D),2016; 2016,18; 17
792,1,yes,g7_elar_7.10D_2016_q16,7.10(D),2016,16
793,1,yes,g7_elar_7.10D_2016_q19,7.10(D),2016,19
794,0,no,,,,
795,1,yes,g7_elar_7.10D_2016_q24,7.10(D),2016,24
796,1,yes,g7_elar_7.10D_2016_q26,7.10(D),2016,26
797,1,yes,g7_elar_7.19A_2016_q25,7.19(A),2016,25
798,1,yes,g7_elar_7.19A_2016_q29,7.19(A),2016,29
799,2,yes,g7_elar_7.10D_2016_q27; g7_elar_7.10D_2016_q28,7.10(D); 7.10(D),2016; 2016,27; 28
800,1,yes,g7_elar_7.10D_2016_q22,7.10(D),2016,22
801,1,yes,g7_elar_7.10D_2016_q23,7.10(D),2016,23
802,1,yes,g7_elar_7.10D_2016_q30,7.10(D),2016,30
803,1,yes,g7_elar_7.10D_2015_q11,7.10(D),2015,11
804,1,yes,g7_elar_7.10D_2015_q9,7.10(D),2015,9
805,1,yes,g7_elar_7.10D_2015_q14,7.10(D),2015,14
806,1,yes,g7_elar_7.10D_2015_q7,7.10(D),2015,7
807,1,yes,g7_elar_7.10D_2015_q8,7.10(D),2015,8
