page_number,segment_count,has_items,item_ids,standards,years,question_numbers
420,1,yes,g10_elar_2.4F_2019_q43,2.4(F),2019,43
421,1,yes,g10_elar_2.7D_2019_q37,2.7(D),2019,37
422,0,no,,,,
423,1,yes,g10_elar_2.2B_2018_q26,2.2(B),2018,26
424,1,yes,g10_elar_2.4F_2018_q29,2.4(F),2018,29
425,1,yes,g10_elar_2.4F_2018_q30,2.4(F),2018,30
426,1,yes,g10_elar_2.4F_2018_q31,2.4(F),2018,31
427,1,yes,g10_elar_2.4F_2018_q32,2.4(F),2018,32
428,1,yes,g10_elar_2.7D_2018_q27,2.7(D),2018,27
429,1,yes,g10_elar_2.7D_2018_q28,2.7(D),2018,28
430,0,no,,,,
431,0,no,,,,
432,1,yes,g10_elar_2.4F_2018_q33,2.4(F),2018,33
433,1,yes,g10_elar_2.4F_2018_q34,2.4(F),2018,34
434,1,yes,g10_elar_2.4F_2018_q35,2.4(F),2018,35
435,1,yes,g10_elar_2.4F_2018_q36,2.4(F),2018,36
436,1,yes,g10_elar_2.4F_2018_q37,2.4(F),2018,37
437,0,no,,,,
438,1,yes,g10_elar_2.2B_2017_q41,2.2(B),2017,41
439,1,yes,g10_elar_2.4F_2017_q37,2.4(F),2017,37
440,1,yes,g10_elar_2.4F_2017_q39,2.4(F),2017,39
441,1,yes,g10_elar_2.4F_2017_q40,2.4(F),2017,40
442,1,yes,g10_elar_2.4F_2017_q42,2.4(F),2017,42
443,1,yes,g10_elar_2.4F_2017_q44,2.4(F),2017,44
444,1,yes,g10_elar_2.7D_2017_q38,2.7(D),2017,38
445,1,yes,g10_elar_2.7D_2017_q43,2.7(D),2017,43
446,0,no,,,,
447,1,yes,g10_elar_2.4F_2016_q39,2.4(F),2016,39
448,1,yes,g10_elar_2.4F_2016_q40,2.4(F),2016,40
449,1,yes,g10_elar_2.4F_2016_q43,2.4(F),2016,43
450,1,yes,g10_elar_2.7D_2016_q41,2.7(D),2016,41
451,1,yes,g10_elar_2.7D_2016_q42,2.7(D),2016,42
452,0,no,,,,
453,1,yes,g10_elar_2.2B_2015_q30,2.2(B),2015,30
454,1,yes,g10_elar_2.4F_2015_q32,2.4(F),2015,32
455,1,yes,g10_elar_2.4F_2015_q33,2.4(F),2015,33
456,1,yes,g10_elar_2.4F_2015_q34,2.4(F),2015,34
457,1,yes,g10_elar_2.7D_2015_q29,2.7(D),2015,29
458,1,yes,g10_elar_2.7D_2015_q31,2.7(D),2015,31
459,0,no,,,,
460,0,no,,,,
461,1,yes,g10_elar_2.4F_2015_q35,2.4(F),2015,35
462,1,yes,g10_elar_2.4F_2015_q36,2.4(F),2015,36
463,1,yes,g10_elar_2.4F_2015_q37,2.4(F),2015,37
464,1,yes,g10_elar_2.4F_2015_q38,2.4(F),2015,38
465,0,no,,,,
466,0,no,,,,
467,0,no,,,,
468,1,yes,g10_elar_2.7D_2014_q45,2.7(D),2014,45
469,0,no,,,,
470,1,yes,g10_elar_2.4F_2014_q46,2.4(F),2014,46
471,1,yes,g10_elar_2.7D_2014_q47,2.7(D),2014,47
472,1,yes,g10_elar_2.4F_2014_q48,2.4(F),2014,48
473,1,yes,g10_elar_2.7D_2014_q49,2.7(D),2014,49
474,0,no,,,,
475,0,no,,,,
476,1,yes,g10_elar_2.10B_2025_q31,2.10(B),2025,31
477,0,no,,,,
478,1,yes,g10_elar_2.10B_2024_q30,2.10(B),2024,30
479,0,no,,,,
480,1,yes,g10_elar_2.10B_2023_q30,2.10(B),2023,30
481,0,no,,,,
482,1,yes,g10_elar_2.10C_2022_q19,2.10(C),2022,19
483,0,no,,,,
484,0,no,,,,
485,0,no,,,,
486,0,no,,,,
487,0,no,,,,
488,0,no,,,,
489,0,no,,,,
490,0,no,,,,
491,0,no,,,,
492,0,no,,,,
493,0,no,,,,
494,0,no,,,,
495,0,no,,,,
496,0,no,,,,
497,0,no,,,,
498,0,no,,,,
499,0,no,,,,
500,0,no,,,,
501,2,yes,g10_elar_2.9B_2025_q35; g10_elar_2.9B_2025_q36,2.9(B); 2.9(B),2025; 2025,35; 36
502,1,yes,g10_elar_2.9B_2025_q34,2.9(B),2025,34
503,2,yes,g10_elar_2.9C_2025_q32; g10_elar_2.9C_2025_q33,2.9(C); 2.9(C),2025; 2025,32; 33
504,0,no,,,,
505,0,no,,,,
506,1,yes,g10_elar_2.9B_2025_q41,2.9(B),2025,41
507,1,yes,g10_elar_2.9B_2025_q43,2.9(B),2025,43
508,2,yes,g10_elar_2.9C_2025_q37; g10_elar_2.9C_2025_q38,2.9(C); 2.9(C),2025; 2025,37; 38
509,1,yes,g10_elar_2.9C_2025_q39,2.9(C),2025,39
510,2,yes,g10_elar_2.9C_2025_q40; g10_elar_2.9C_2025_q42,2.9(C); 2.9(C),2025; 2025,40; 42
511,0,no,,,,
512,0,no,,,,
513,2,yes,g10_elar_2.9B_2024_q31; g10_elar_2.9B_2024_q34,2.9(B); 2.9(B),2024; 2024,31; 34
514,1,yes,g10_elar_2.9C_2024_q32,2.9(C),2024,32
515,1,yes,g10_elar_2.9C_2024_q33,2.9(C),2024,33
516,2,yes,g10_elar_2.9C_2024_q35; g10_elar_2.9C_2024_q36,2.9(C); 2.9(C),2024; 2024,35; 36
517,0,no,,,,
518,0,no,,,,
519,1,yes,g10_elar_2.9B_2024_q38,2.9(B),2024,38
520,1,yes,g10_elar_2.9B_2024_q39,2.9(B),2024,39
521,1,yes,g10_elar_2.9B_2024_q41,2.9(B),2024,41
522,2,yes,g10_elar_2.9C_2024_q37; g10_elar_2.9C_2024_q40,2.9(C); 2.9(C),2024; 2024,37; 40
523,1,yes,g10_elar_2.9C_2024_q42,2.9(C),2024,42
524,0,no,,,,
525,2,yes,g10_elar_2.9B_2023_q36; g10_elar_2.9C_2023_q31,2.9(B); 2.9(C),2023; 2023,36; 31
526,1,yes,g10_elar_2.9C_2023_q32,2.9(C),2023,32
527,2,yes,g10_elar_2.9C_2023_q33; g10_elar_2.9C_2023_q34,2.9(C); 2.9(C),2023; 2023,33; 34
528,1,yes,g10_elar_2.9C_2023_q35,2.9(C),2023,35
529,0,no,,,,
530,1,yes,g10_elar_2.9B_2023_q37,2.9(B),2023,37
531,1,yes,g10_elar_2.9B_2023_q39,2.9(B),2023,39
532,1,yes,g10_elar_2.9B_2023_q40,2.9(B),2023,40
533,1,yes,g10_elar_2.9B_2023_q38,2.9(B),2023,38
534,1,yes,g10_elar_2.9C_2023_q41,2.9(C),2023,41
535,0,no,,,,
536,2,yes,g10_elar_2.9B_2022_q3; g10_elar_2.9C_2022_q1,2.9(B); 2.9(C),2022; 2022,3; 1
537,2,yes,g10_elar_2.9C_2022_q2; g10_elar_2.9C_2022_q4,2.9(C); 2.9(C),2022; 2022,2; 4
538,0,no,,,,
539,2,yes,g10_elar_2.9B_2022_q9; g10_elar_2.9B_2022_q5,2.9(B); 2.9(B),2022; 2022,9; 5
540,2,yes,g10_elar_2.9B_2022_q7; g10_elar_2.9C_2022_q6,2.9(B); 2.9(C),2022; 2022,7; 6
541,1,yes,g10_elar_2.9C_2022_q8,2.9(C),2022,8
542,0,no,,,,
543,2,yes,g10_elar_2.9B_2021_q2; g10_elar_2.9B_2021_q3,2.9(B); 2.9(B),2021; 2021,2; 3
544,2,yes,g10_elar_2.9B_2021_q4; g10_elar_2.9C_2021_q1,2.9(B); 2.9(C),2021; 2021,4; 1
545,0,no,,,,
546,2,yes,g10_elar_2.9B_2021_q5; g10_elar_2.9B_2021_q6,2.9(B); 2.9(B),2021; 2021,5; 6
547,2,yes,g10_elar_2.9B_2021_q7; g10_elar_2.9B_2021_q9,2.9(B); 2.9(B),2021; 2021,7; 9
548,1,yes,g10_elar_2.9C_2021_q8,2.9(C),2021,8
549,0,no,,,,
550,1,yes,g10_elar_2.9B_2019_q1,2.9(B),2019,1
551,1,yes,g10_elar_2.9B_2019_q2,2.9(B),2019,2
552,1,yes,g10_elar_2.9B_2019_q3,2.9(B),2019,3
553,1,yes,g10_elar_2.9B_2019_q4,2.9(B),2019,4
554,0,no,,,,
555,1,yes,g10_elar_2.9B_2019_q7,2.9(B),2019,7
556,1,yes,g10_elar_2.9B_2019_q9,2.9(B),2019,9
557,1,yes,g10_elar_2.9B_2019_q5,2.9(B),2019,5
558,1,yes,g10_elar_2.9B_2019_q6,2.9(B),2019,6
559,1,yes,g10_elar_2.9B_2019_q8,2.9(B),2019,8
560,0,no,,,,
561,1,yes,g10_elar_2.9B_2018_q2,2.9(B),2018,2
562,1,yes,g10_elar_2.9B_2018_q5,2.9(B),2018,5
563,1,yes,g10_elar_2.9B_2018_q1,2.9(B),2018,1
564,1,yes,g10_elar_2.9B_2018_q3,2.9(B),2018,3
565,1,yes,g10_elar_2.9B_2018_q4,2.9(B),2018,4
566,0,no,,,,
567,1,yes,g10_elar_2.9B_2018_q6,2.9(B),2018,6
568,1,yes,g10_elar_2.9B_2018_q7,2.9(B),2018,7
569,1,yes,g10_elar_2.9B_2018_q8,2.9(B),2018,8
570,1,yes,g10_elar_2.9B_2018_q9,2.9(B),2018,9
571,0,no,,,,
572,1,yes,g10_elar_2.9B_2017_q1,2.9(B),2017,1
573,1,yes,g10_elar_2.9B_2017_q2,2.9(B),2017,2
574,1,yes,g10_elar_2.9B_2017_q3,2.9(B),2017,3
575,1,yes,g10_elar_2.9B_2017_q4,2.9(B),2017,4
576,1,yes,g10_elar_2.9B_2017_q5,2.9(B),2017,5
577,0,no,,,,
578,1,yes,g10_elar_2.9B_2017_q6,2.9(B),2017,6
579,1,yes,g10_elar_2.9B_2017_q7,2.9(B),2017,7
580,1,yes,g10_elar_2.9B_2017_q8,2.9(B),2017,8
581,1,yes,g10_elar_2.9B_2017_q9,2.9(B),2017,9
582,0,no,,,,
583,1,yes,g10_elar_2.9B_2016_q1,2.9(B),2016,1
584,1,yes,g10_elar_2.9B_2016_q2,2.9(B),2016,2
585,1,yes,g10_elar_2.9B_2016_q3,2.9(B),2016,3
586,1,yes,g10_elar_2.9B_2016_q4,2.9(B),2016,4
587,1,yes,g10_elar_2.9B_2016_q5,2.9(B),2016,5
588,1,yes,g10_elar_2.9B_2016_q6,2.9(B),2016,6
589,0,no,,,,
590,1,yes,g10_elar_2.9B_2016_q7,2.9(B),2016,7
591,1,yes,g10_elar_2.9B_2016_q8,2.9(B),2016,8
592,1,yes,g10_elar_2.9B_2016_q9,2.9(B),2016,9
593,1,yes,g10_elar_2.9B_2016_q10,2.9(B),2016,10
594,1,yes,g10_elar_2.9B_2016_q11,2.9(B),2016,11
595,0,no,,,,
596,1,yes,g10_elar_2.9B_2015_q2,2.9(B),2015,2
597,1,yes,g10_elar_2.9B_2015_q3,2.9(B),2015,3
598,1,yes,g10_elar_2.9B_2015_q4,2.9(B),2015,4
599,1,yes,g10_elar_2.9B_2015_q6,2.9(B),2015,6
600,1,yes,g10_elar_2.9B_2015_q1,2.9(B),2015,1
601,0,no,,,,
602,1,yes,g10_elar_2.9B_2015_q7,2.9(B),2015,7
603,1,yes,g10_elar_2.9B_2015_q8,2.9(B),2015,8
604,1,yes,g10_elar_2.9B_2015_q9,2.9(B),2015,9
605,1,yes,g10_elar_2.9B_2015_q10,2.9(B),2015,10
606,1,yes,g10_elar_2.9B_2015_q11,2.9(B),2015,11
607,0,no,,,,
608,1,yes,g10_elar_2.9B_2014_q1,2.9(B),2014,1
609,1,yes,g10_elar_2.9B_2014_q2,2.9(B),2014,2
610,1,yes,g10_elar_2.9B_2014_q3,2.9(B),2014,3
611,1,yes,g10_elar_2.9B_2014_q4,2.9(B),2014,4
612,1,yes,g10_elar_2.9B_2014_q5,2.9(B),2014,5
613,1,yes,g10_elar_2.9B_2014_q6,2.9(B),2014,6
614,0,no,,,,
615,1,yes,g10_elar_2.9B_2014_q8,2.9(B),2014,8
616,1,yes,g10_elar_2.9B_2014_q10,2.9(B),2014,10
617,1,yes,g10_elar_2.9B_2014_q11,2.9(B),2014,11
618,1,yes,g10_elar_2.9B_2014_q7,2.9(B),2014,7
619,1,yes,g10_elar_2.9B_2014_q9,2.9(B),2014,9
620,1,yes,g10_elar_2.9B_2013_q1,2.9(B),2013,1
621,1,yes,g10_elar_2.9B_2013_q2,2.9(B),2013,2
622,1,yes,g10_elar_2.9B_2013_q3,2.9(B),2013,3
623,1,yes,g10_elar_2.9B_2013_q4,2.9(B),2013,4
624,1,yes,g10_elar_2.9B_2013_q5,2.9(B),2013,5
625,1,yes,g10_elar_2.9B_2013_q6,2.9(B),2013,6
626,1,yes,g10_elar_2.9B_2013_q7,2.9(B),2013,7
627,1,yes,g10_elar_2.9B_2013_q8,2.9(B),2013,8
628,1,yes,g10_elar_2.9B_2013_q9,2.9(B),2013,9
629,1,yes,g10_elar_2.9B_2013_q10,2.9(B),2013,10
630,1,yes,g10_elar_2.9B_2013_q12,2.9(B),2013,12
631,1,yes,g10_elar_2.9B_2013_q13,2.9(B),2013,13
632,1,yes,g10_elar_2.9B_2013_q14,2.9(B),2013,14
633,1,yes,g10_elar_2.9B_2013_q11,2.9(B),2013,11
634,1,yes,g10_elar_2.9B_2013_q15,2.9(B),2013,15
635,0,no,,,,
636,0,no,,,,
637,1,yes,g10_elar_2.9D_2025_q44,2.9(D),2025,44
638,2,yes,g10_elar_2.9D_2025_q47; g10_elar_2.9D_2025_q45,2.9(D); 2.9(D),2025; 2025,47; 45
639,0,no,,,,
640,0,no,,,,
641,2,yes,g10_elar_2.9D_2025_q52; g10_elar_2.9D_2025_q48,2.9(D); 2.9(D),2025; 2025,52; 48
642,1,yes,g10_elar_2.9D_2025_q49,2.9(D),2025,49
643,1,yes,g10_elar_2.9D_2025_q51,2.9(D),2025,51
644,0,no,,,,
645,2,yes,g10_elar_2.9D_2024_q43; g10_elar_2.9D_2024_q44,2.9(D); 2.9(D),2024; 2024,43; 44
646,1,yes,g10_elar_2.9D_2024_q45,2.9(D),2024,45
647,2,yes,g10_elar_2.9D_2024_q47; g10_elar_2.9D_2024_q46,2.9(D); 2.9(D),2024; 2024,47; 46
648,0,no,,,,
649,0,no,,,,
650,2,yes,g10_elar_2.9D_2024_q50; g10_elar_2.9D_2024_q51,2.9(D); 2.9(D),2024; 2024,50; 51
651,1,yes,g10_elar_2.9D_2024_q52,2.9(D),2024,52
652,1,yes,g10_elar_2.9D_2024_q49,2.9(D),2024,49
653,0,no,,,,
654,2,yes,g10_elar_2.9D_2023_q44; g10_elar_2.9D_2023_q43,2.9(D); 2.9(D),2023; 2023,44; 43
655,1,yes,g10_elar_2.9D_2023_q47,2.9(D),2023,47
656,2,yes,g10_elar_2.9D_2023_q45; g10_elar_2.9D_2023_q46,2.9(D); 2.9(D),2023; 2023,45; 46
657,1,yes,g10_elar_2.9D_2023_q42,2.9(D),2023,42
658,0,no,,,,
659,1,yes,g10_elar_2.9D_2023_q48,2.9(D),2023,48
660,2,yes,g10_elar_2.9D_2023_q50; g10_elar_2.9D_2023_q51,2.9(D); 2.9(D),2023; 2023,50; 51
661,1,yes,g10_elar_2.9D_2023_q52,2.9(D),2023,52
662,1,yes,g10_elar_2.9D_2023_q49,2.9(D),2023,49
663,0,no,,,,
664,2,yes,g10_elar_2.9D_2022_q10; g10_elar_2.9D_2022_q11,2.9(D); 2.9(D),2022; 2022,10; 11
665,2,yes,g10_elar_2.9D_2022_q12; g10_elar_2.9D_2022_q13,2.9(D); 2.9(D),2022; 2022,12; 13
666,1,yes,g10_elar_2.9D_2022_q14,2.9(D),2022,14
667,0,no,,,,
668,2,yes,g10_elar_2.9D_2022_q17; g10_elar_2.9D_2022_q15,2.9(D); 2.9(D),2022; 2022,17; 15
669,2,yes,g10_elar_2.9D_2022_q16; g10_elar_2.9D_2022_q18,2.9(D); 2.9(D),2022; 2022,16; 18
670,0,no,,,,
671,2,yes,g10_elar_2.9D_2021_q12; g10_elar_2.9D_2021_q14,2.9(D); 2.9(D),2021; 2021,12; 14
672,2,yes,g10_elar_2.9D_2021_q11; g10_elar_2.9D_2021_q13,2.9(D); 2.9(D),2021; 2021,11; 13
673,1,yes,g10_elar_2.9D_2021_q10,2.9(D),2021,10
674,0,no,,,,
675,2,yes,g10_elar_2.9D_2021_q18; g10_elar_2.9D_2021_q15,2.9(D); 2.9(D),2021; 2021,18; 15
676,2,yes,g10_elar_2.9D_2021_q16; g10_elar_2.9D_2021_q17,2.9(D); 2.9(D),2021; 2021,16; 17
677,0,no,,,,
678,1,yes,g10_elar_2.9D_2019_q10,2.9(D),2019,10
679,1,yes,g10_elar_2.9D_2019_q11,2.9(D),2019,11
680,2,yes,g10_elar_2.9D_2019_q12; g10_elar_2.9D_2019_q13,2.9(D); 2.9(D),2019; 2019,12; 13
681,1,yes,g10_elar_2.9D_2019_q14,2.9(D),2019,14
682,0,no,,,,
683,1,yes,g10_elar_2.9D_2019_q16,2.9(D),2019,16
684,2,yes,g10_elar_2.9D_2019_q15; g10_elar_2.9D_2019_q17,2.9(D); 2.9(D),2019; 2019,15; 17
685,1,yes,g10_elar_2.9D_2019_q18,2.9(D),2019,18
686,0,no,,,,
687,1,yes,g10_elar_2.9D_2018_q11,2.9(D),2018,11
688,1,yes,g10_elar_2.9D_2018_q12,2.9(D),2018,12
689,1,yes,g10_elar_2.9D_2018_q10,2.9(D),2018,10
690,0,no,,,,
691,1,yes,g10_elar_2.9D_2018_q15,2.9(D),2018,15
692,2,yes,g10_elar_2.9D_2018_q16; g10_elar_2.9D_2018_q14,2.9(D); 2.9(D),2018; 2018,16; 14
693,1,yes,g10_elar_2.9D_2018_q17,2.9(D),2018,17
694,1,yes,g10_elar_2.9D_2018_q18,2.9(D),2018,18
695,0,no,,,,
696,1,yes,g10_elar_2.9D_2017_q12,2.9(D),2017,12
697,1,yes,g10_elar_2.9D_2017_q11,2.9(D),2017,11
698,2,yes,g10_elar_2.9D_2017_q10; g10_elar_2.9D_2017_q13,2.9(D); 2.9(D),2017; 2017,10; 13
699,0,no,,,,
700,0,no,,,,
701,1,yes,g10_elar_2.9D_2017_q16,2.9(D),2017,16
702,1,yes,g10_elar_2.9D_2017_q15,2.9(D),2017,15
703,2,yes,g10_elar_2.9D_2017_q17; g10_elar_2.9D_2017_q18,2.9(D); 2.9(D),2017; 2017,17; 18
704,0,no,,,,
705,0,no,,,,
706,1,yes,g10_elar_2.9D_2016_q12,2.9(D),2016,12
707,2,yes,g10_elar_2.9D_2016_q13; g10_elar_2.9D_2016_q15,2.9(D); 2.9(D),2016; 2016,13; 15
708,1,yes,g10_elar_2.9D_2016_q16,2.9(D),2016,16
709,0,no,,,,
710,1,yes,g10_elar_2.9D_2016_q19,2.9(D),2016,19
711,2,yes,g10_elar_2.9D_2016_q17; g10_elar_2.9D_2016_q22,2.9(D); 2.9(D),2016; 2016,17; 22
712,1,yes,g10_elar_2.9D_2016_q18,2.9(D),2016,18
713,1,yes,g10_elar_2.9D_2016_q21,2.9(D),2016,21
714,0,no,,,,
715,1,yes,g10_elar_2.9D_2015_q16,2.9(D),2015,16
716,1,yes,g10_elar_2.9D_2015_q15,2.9(D),2015,15
717,1,yes,g10_elar_2.9D_2015_q12,2.9(D),2015,12
718,1,yes,g10_elar_2.9D_2015_q13,2.9(D),2015,13
719,0,no,,,,
720,1,yes,g10_elar_2.9D_2015_q21,2.9(D),2015,21
721,1,yes,g10_elar_2.9D_2015_q18,2.9(D),2015,18
722,2,yes,g10_elar_2.9D_2015_q22; g10_elar_2.9D_2015_q19,2.9(D); 2.9(D),2015; 2015,22; 19
723,1,yes,g10_elar_2.9D_2015_q17,2.9(D),2015,17
724,1,yes,g10_elar_2.9D_2015_q20,2.9(D),2015,20
725,0,no,,,,
726,1,yes,g10_elar_2.9D_2014_q16,2.9(D),2014,16
727,2,yes,g10_elar_2.9D_2014_q14; g10_elar_2.9D_2014_q13,2.9(D); 2.9(D),2014; 2014,14; 13
728,1,yes,g10_elar_2.9D_2014_q12,2.9(D),2014,12
729,1,yes,g10_elar_2.9D_2014_q15,2.9(D),2014,15
730,0,no,,,,
731,1,yes,g10_elar_2.9D_2014_q18,2.9(D),2014,18
732,1,yes,g10_elar_2.9D_2014_q20,2.9(D),2014,20
733,2,yes,g10_elar_2.9D_2014_q19; g10_elar_2.9D_2014_q22,2.9(D); 2.9(D),2014; 2014,19; 22
734,1,yes,g10_elar_2.9D_2013_q19,2.9(D),2013,19
735,1,yes,g10_elar_2.9D_2013_q17,2.9(D),2013,17
736,1,yes,g10_elar_2.9D_2013_q21,2.9(D),2013,21
737,1,yes,g10_elar_2.9D_2013_q16,2.9(D),2013,16
738,2,yes,g10_elar_2.9D_2013_q22; g10_elar_2.9D_2013_q20,2.9(D); 2.9(D),2013; 2013,22; 20
739,1,yes,g10_elar_2.9D_2013_q26,2.9(D),2013,26
740,1,yes,g10_elar_2.9D_2013_q30,2.9(D),2013,30
741,1,yes,g10_elar_2.9D_2013_q29,2.9(D),2013,29
742,2,yes,g10_elar_2.9D_2013_q24; g10_elar_2.9D_2013_q25,2.9(D); 2.9(D),2013; 2013,24; 25
743,1,yes,g10_elar_2.9D_2013_q27,2.9(D),2013,27
744,2,yes,g10_elar_2.9D_2013_q28; g10_elar_2.9D_2013_q23,2.9(D); 2.9(D),2013; 2013,28; 23
745,0,no,,,,
