page_number,segment_count,has_items,item_ids,standards,years,question_numbers
420,1,yes,g8_elar_8.9A_2015_q18,8.9(A),2015,18
421,0,no,,,,
422,0,no,,,,
423,1,yes,g8_elar_8.5E_2015_q19,8.5(E),2015,19
424,1,yes,g8_elar_8.5E_2015_q20,8.5(E),2015,20
425,1,yes,g8_elar_8.5E_2015_q21,8.5(E),2015,21
426,1,yes,g8_elar_8.5E_2015_q22,8.5(E),2015,22
427,1,yes,g8_elar_8.5E_2015_q23,8.5(E),2015,23
428,0,no,,,,
429,1,yes,g8_elar_8.9A_2014_q24,8.9(A),2014,24
430,1,yes,g8_elar_8.9A_2014_q25,8.9(A),2014,25
431,1,yes,g8_elar_8.8B_2014_q22,8.8(B),2014,22
432,1,yes,g8_elar_8.8B_2014_q23,8.8(B),2014,23
433,0,no,,,,
434,0,no,,,,
435,1,yes,g8_elar_8.5E_2014_q26,8.5(E),2014,26
436,1,yes,g8_elar_8.5E_2014_q27,8.5(E),2014,27
437,1,yes,g8_elar_8.5E_2014_q28,8.5(E),2014,28
438,1,yes,g8_elar_8.5E_2014_q29,8.5(E),2014,29
439,1,yes,g8_elar_8.5E_2014_q30,8.5(E),2014,30
440,0,no,,,,
441,1,yes,g8_elar_8.9A_2013_q11,8.9(A),2013,11
442,1,yes,g8_elar_8.9A_2013_q12,8.9(A),2013,12
443,1,yes,g8_elar_8.9A_2013_q15,8.9(A),2013,15
444,1,yes,g8_elar_8.9A_2013_q16,8.9(A),2013,16
445,1,yes,g8_elar_8.9A_2013_q17,8.9(A),2013,17
446,1,yes,g8_elar_8.9D_2013_q13,8.9(D),2013,13
447,1,yes,g8_elar_8.9D_2013_q14,8.9(D),2013,14
448,0,no,,,,
449,1,yes,g8_elar_8.9A_2013_q33,8.9(A),2013,33
450,1,yes,g8_elar_8.9A_2013_q34,8.9(A),2013,34
451,1,yes,g8_elar_8.9A_2013_q37,8.9(A),2013,37
452,1,yes,g8_elar_8.9D_2013_q35,8.9(D),2013,35
453,1,yes,g8_elar_8.9D_2013_q36,8.9(D),2013,36
454,0,no,,,,
455,0,no,,,,
456,1,yes,g8_elar_8.5E_2013_q38,8.5(E),2013,38
457,1,yes,g8_elar_8.5E_2013_q39,8.5(E),2013,39
458,1,yes,g8_elar_8.5E_2013_q40,8.5(E),2013,40
459,1,yes,g8_elar_8.5E_2013_q41,8.5(E),2013,41
460,1,yes,g8_elar_8.5E_2013_q42,8.5(E),2013,42
461,0,no,,,,
462,0,no,,,,
463,2,yes,g8_elar_8.2B_2025_q2; g8_elar_8.6C_2025_q3,8.2(B); 8.6(C),2025; 2025,2; 3
464,1,yes,g8_elar_8.7A_2025_q7,8.7(A),2025,7
465,2,yes,g8_elar_8.7B_2025_q1; g8_elar_8.7C_2025_q5,8.7(B); 8.7(C),2025; 2025,1; 5
466,1,yes,g8_elar_8.8C_2025_q8,8.8(C),2025,8
467,2,yes,g8_elar_8.9B_2025_q6; g8_elar_8.9D_2025_q4,8.9(B); 8.9(D),2025; 2025,6; 4
468,0,no,,,,
469,0,no,,,,
470,2,yes,g8_elar_8.2B_2021_q38; g8_elar_8.5F_2021_q42,8.2(B); 8.5(F),2021; 2021,38; 42
471,2,yes,g8_elar_8.5F_2021_q43; g8_elar_8.6D_2021_q41,8.5(F); 8.6(D),2021; 2021,43; 41
472,2,yes,g8_elar_8.7C_2021_q40; g8_elar_8.9D_2021_q39,8.7(C); 8.9(D),2021; 2021,40; 39
473,1,yes,g8_elar_8.9D_2021_q44,8.9(D),2021,44
474,0,no,,,,
475,1,yes,g8_elar_8.2C_2016_q50,8.2(C),2016,50
476,1,yes,g8_elar_8.9A_2016_q44,8.9(A),2016,44
477,1,yes,g8_elar_8.9A_2016_q48,8.9(A),2016,48
478,1,yes,g8_elar_8.9A_2016_q51,8.9(A),2016,51
479,1,yes,g8_elar_8.9D_2016_q45,8.9(D),2016,45
480,0,no,,,,
481,0,no,,,,
482,2,yes,g8_elar_8.5F_2022_q11; g8_elar_8.6D_2022_q10,8.5(F); 8.6(D),2022; 2022,11; 10
483,2,yes,g8_elar_8.7B_2022_q12; g8_elar_8.7C_2022_q9,8.7(B); 8.7(C),2022; 2022,12; 9
484,2,yes,g8_elar_8.9E_2022_q13; g8_elar_8.9F_2022_q8,8.9(E); 8.9(F),2022; 2022,13; 8
485,0,no,,,,
486,2,yes,g8_elar_8.2B_2022_q17; g8_elar_8.5C_2022_q14,8.2(B); 8.5(C),2022; 2022,17; 14
487,2,yes,g8_elar_8.6C_2022_q15; g8_elar_8.7A_2022_q16,8.6(C); 8.7(A),2022; 2022,15; 16
488,1,yes,g8_elar_8.9C_2022_q18,8.9(C),2022,18
489,0,no,,,,
490,0,no,,,,
491,2,yes,g8_elar_8.5E_2022_q24; g8_elar_8.5E_2022_q25,8.5(E); 8.5(E),2022; 2022,24; 25
492,1,yes,g8_elar_8.5E_2022_q26,8.5(E),2022,26
493,1,yes,g8_elar_8.5E_2022_q27,8.5(E),2022,27
494,0,no,,,,
495,1,yes,g8_elar_8.2B_2019_q2,8.2(B),2019,2
496,1,yes,g8_elar_8.9A_2019_q1,8.9(A),2019,1
497,1,yes,g8_elar_8.9A_2019_q3,8.9(A),2019,3
498,1,yes,g8_elar_8.9A_2019_q4,8.9(A),2019,4
499,1,yes,g8_elar_8.9A_2019_q5,8.9(A),2019,5
500,1,yes,g8_elar_8.9A_2019_q7,8.9(A),2019,7
501,1,yes,g8_elar_8.9A_2019_q8,8.9(A),2019,8
502,1,yes,g8_elar_8.6D_2019_q6,8.6(D),2019,6
503,0,no,,,,
504,1,yes,g8_elar_8.2A_2018_q1,8.2(A),2018,1
505,1,yes,g8_elar_8.9A_2018_q2,8.9(A),2018,2
506,1,yes,g8_elar_8.9A_2018_q3,8.9(A),2018,3
507,1,yes,g8_elar_8.9A_2018_q4,8.9(A),2018,4
508,1,yes,g8_elar_8.9A_2018_q5,8.9(A),2018,5
509,1,yes,g8_elar_8.9A_2018_q6,8.9(A),2018,6
510,1,yes,g8_elar_8.6D_2018_q7,8.6(D),2018,7
511,0,no,,,,
512,1,yes,g8_elar_8.9A_2017_q32,8.9(A),2017,32
513,1,yes,g8_elar_8.9A_2017_q33,8.9(A),2017,33
514,1,yes,g8_elar_8.9A_2017_q34,8.9(A),2017,34
515,1,yes,g8_elar_8.9A_2017_q35,8.9(A),2017,35
516,1,yes,g8_elar_8.9A_2017_q36,8.9(A),2017,36
517,1,yes,g8_elar_8.9D_2017_q37,8.9(D),2017,37
518,0,no,,,,
519,1,yes,g8_elar_8.2B_2015_q41,8.2(B),2015,41
520,1,yes,g8_elar_8.9A_2015_q34,8.9(A),2015,34
521,1,yes,g8_elar_8.9A_2015_q36,8.9(A),2015,36
522,1,yes,g8_elar_8.9A_2015_q37,8.9(A),2015,37
523,1,yes,g8_elar_8.9A_2015_q39,8.9(A),2015,39
524,1,yes,g8_elar_8.9A_2015_q40,8.9(A),2015,40
525,1,yes,g8_elar_8.9A_2015_q42,8.9(A),2015,42
526,1,yes,g8_elar_8.9A_2015_q43,8.9(A),2015,43
527,1,yes,g8_elar_8.6D_2015_q38,8.6(D),2015,38
528,1,yes,g8_elar_8.9D_2015_q35,8.9(D),2015,35
529,0,no,,,,
530,1,yes,g8_elar_8.9A_2014_q46,8.9(A),2014,46
531,1,yes,g8_elar_8.9A_2014_q47,8.9(A),2014,47
532,1,yes,g8_elar_8.9A_2014_q48,8.9(A),2014,48
533,1,yes,g8_elar_8.9A_2014_q49,8.9(A),2014,49
534,1,yes,g8_elar_8.9A_2014_q50,8.9(A),2014,50
535,1,yes,g8_elar_8.9A_2014_q51,8.9(A),2014,51
536,1,yes,g8_elar_8.9A_2014_q52,8.9(A),2014,52
537,0,no,,,,
538,0,no,,,,
539,1,yes,g8_elar_8.6D_2024_q13,8.6(D),2024,13
540,2,yes,g8_elar_8.8E_2024_q12; g8_elar_8.9A_2024_q15,8.8(E); 8.9(A),2024; 2024,12; 15
541,1,yes,g8_elar_8.9G_2024_q14,8.9(G),2024,14
542,0,no,,,,
543,0,no,,,,
544,1,yes,g8_elar_8.5E_2024_q16,8.5(E),2024,16
545,1,yes,g8_elar_8.5E_2024_q17,8.5(E),2024,17
546,1,yes,g8_elar_8.5E_2024_q18,8.5(E),2024,18
547,1,yes,g8_elar_8.5E_2024_q19,8.5(E),2024,19
548,0,no,,,,
549,1,yes,g8_elar_8.2A_2023_q1,8.2(A),2023,1
550,2,yes,g8_elar_8.5F_2023_q3; g8_elar_8.6C_2023_q8,8.5(F); 8.6(C),2023; 2023,3; 8
551,1,yes,g8_elar_8.6D_2023_q7,8.6(D),2023,7
552,2,yes,g8_elar_8.8E_2023_q2; g8_elar_8.8E_2023_q4,8.8(E); 8.8(E),2023; 2023,2; 4
553,1,yes,g8_elar_8.8E_2023_q6,8.8(E),2023,6
554,1,yes,g8_elar_8.9A_2023_q5,8.9(A),2023,5
555,0,no,,,,
556,2,yes,g8_elar_8.2A_2022_q1; g8_elar_8.5F_2022_q6,8.2(A); 8.5(F),2022; 2022,1; 6
557,2,yes,g8_elar_8.5G_2022_q4; g8_elar_8.8E_2022_q2,8.5(G); 8.8(E),2022; 2022,4; 2
558,2,yes,g8_elar_8.8E_2022_q5; g8_elar_8.8E_2022_q3,8.8(E); 8.8(E),2022; 2022,5; 3
559,1,yes,g8_elar_8.9G_2022_q7,8.9(G),2022,7
560,0,no,,,,
561,1,yes,g8_elar_8.2C_2017_q16,8.2(C),2017,16
562,1,yes,g8_elar_8.9A_2017_q15,8.9(A),2017,15
563,1,yes,g8_elar_8.9A_2017_q17,8.9(A),2017,17
564,1,yes,g8_elar_8.9A_2017_q18,8.9(A),2017,18
565,1,yes,g8_elar_8.9A_2017_q19,8.9(A),2017,19
566,1,yes,g8_elar_8.9A_2017_q20,8.9(A),2017,20
567,0,no,,,,
568,1,yes,g8_elar_8.2B_2016_q27,8.2(B),2016,27
569,1,yes,g8_elar_8.9A_2016_q24,8.9(A),2016,24
570,1,yes,g8_elar_8.9A_2016_q26,8.9(A),2016,26
571,1,yes,g8_elar_8.9A_2016_q28,8.9(A),2016,28
572,1,yes,g8_elar_8.9A_2016_q29,8.9(A),2016,29
573,0,no,,,,
574,0,no,,,,
575,1,yes,g8_elar_8.5E_2016_q30,8.5(E),2016,30
576,1,yes,g8_elar_8.5E_2016_q31,8.5(E),2016,31
577,1,yes,g8_elar_8.5E_2016_q32,8.5(E),2016,32
578,1,yes,g8_elar_8.5E_2016_q33,8.5(E),2016,33
579,1,yes,g8_elar_8.5E_2016_q34,8.5(E),2016,34
580,0,no,,,,
581,1,yes,g8_elar_8.2B_2014_q34,8.2(B),2014,34
582,1,yes,g8_elar_8.9A_2014_q31,8.9(A),2014,31
583,1,yes,g8_elar_8.9A_2014_q32,8.9(A),2014,32
584,1,yes,g8_elar_8.9A_2014_q33,8.9(A),2014,33
585,1,yes,g8_elar_8.9A_2014_q35,8.9(A),2014,35
586,1,yes,g8_elar_8.9A_2014_q36,8.9(A),2014,36
587,0,no,,,,
588,1,yes,g8_elar_8.2C_2013_q32,8.2(C),2013,32
589,1,yes,g8_elar_8.9A_2013_q28,8.9(A),2013,28
590,1,yes,g8_elar_8.9A_2013_q29,8.9(A),2013,29
591,1,yes,g8_elar_8.9A_2013_q31,8.9(A),2013,31
592,0,no,,,,
593,0,no,,,,
594,1,yes,g8_elar_8.5E_2013_q38,8.5(E),2013,38
595,1,yes,g8_elar_8.5E_2013_q39,8.5(E),2013,39
596,1,yes,g8_elar_8.5E_2013_q40,8.5(E),2013,40
597,1,yes,g8_elar_8.5E_2013_q41,8.5(E),2013,41
598,1,yes,g8_elar_8.5E_2013_q42,8.5(E),2013,42
599,0,no,,,,
600,0,no,,,,
601,1,yes,g8_elar_8.11B_2025_q29,8.11(B),2025,29
602,0,no,,,,
603,1,yes,g8_elar_8.6B_2024_q27,8.6(B),2024,27
604,0,no,,,,
605,1,yes,g8_elar_8.11B_2023_q27,8.11(B),2023,27
606,0,no,,,,
607,0,no,,,,
608,1,yes,g8_elar_8.10B_2025_q30,8.10(B),2025,30
609,1,yes,g8_elar_8.10B_2025_q33,8.10(B),2025,33
610,2,yes,g8_elar_8.10B_2025_q31; g8_elar_8.10C_2025_q32,8.10(B); 8.10(C),2025; 2025,31; 32
611,0,no,,,,
612,0,no,,,,
613,1,yes,g8_elar_8.10B_2025_q37,8.10(B),2025,37
614,2,yes,g8_elar_8.10B_2025_q34; g8_elar_8.10B_2025_q36,8.10(B); 8.10(B),2025; 2025,34; 36
615,1,yes,g8_elar_8.10C_2025_q35,8.10(C),2025,35
616,0,no,,,,
617,1,yes,g8_elar_8.10B_2024_q30,8.10(B),2024,30
618,1,yes,g8_elar_8.10B_2024_q32,8.10(B),2024,32
619,2,yes,g8_elar_8.10B_2024_q29; g8_elar_8.10C_2024_q28,8.10(B); 8.10(C),2024; 2024,29; 28
620,1,yes,g8_elar_8.10C_2024_q31,8.10(C),2024,31
621,0,no,,,,
622,1,yes,g8_elar_8.10B_2024_q34,8.10(B),2024,34
623,2,yes,g8_elar_8.10B_2024_q37; g8_elar_8.10C_2024_q33,8.10(B); 8.10(C),2024; 2024,37; 33
624,1,yes,g8_elar_8.10C_2024_q35,8.10(C),2024,35
625,1,yes,g8_elar_8.10C_2024_q36,8.10(C),2024,36
626,0,no,,,,
627,1,yes,g8_elar_8.10B_2023_q28,8.10(B),2023,28
628,1,yes,g8_elar_8.10B_2023_q32,8.10(B),2023,32
629,2,yes,g8_elar_8.10B_2023_q31; g8_elar_8.10C_2023_q29,8.10(B); 8.10(C),2023; 2023,31; 29
630,1,yes,g8_elar_8.10C_2023_q30,8.10(C),2023,30
631,0,no,,,,
632,1,yes,g8_elar_8.10B_2023_q33,8.10(B),2023,33
633,2,yes,g8_elar_8.10B_2023_q34; g8_elar_8.10C_2023_q35,8.10(B); 8.10(C),2023; 2023,34; 35
634,1,yes,g8_elar_8.10C_2023_q36,8.10(C),2023,36
635,0,no,,,,
636,0,no,,,,
637,1,yes,g8_elar_8.10D_2025_q41,8.10(D),2025,41
638,1,yes,g8_elar_8.10D_2025_q40,8.10(D),2025,40
639,2,yes,g8_elar_8.10D_2025_q38; g8_elar_8.10D_2025_q39,8.10(D); 8.10(D),2025; 2025,38; 39
640,0,no,,,,
641,0,no,,,,
642,2,yes,g8_elar_8.10D_2025_q43; g8_elar_8.10D_2025_q45,8.10(D); 8.10(D),2025; 2025,43; 45
643,1,yes,g8_elar_8.10D_2025_q44,8.10(D),2025,44
644,1,yes,g8_elar_8.10D_2025_q42,8.10(D),2025,42
645,0,no,,,,
646,2,yes,g8_elar_8.10D_2024_q40; g8_elar_8.10D_2024_q39,8.10(D); 8.10(D),2024; 2024,40; 39
647,1,yes,g8_elar_8.10D_2024_q41,8.10(D),2024,41
648,1,yes,g8_elar_8.10D_2024_q38,8.10(D),2024,38
649,0,no,,,,
650,2,yes,g8_elar_8.10D_2024_q43; g8_elar_8.10D_2024_q44,8.10(D); 8.10(D),2024; 2024,43; 44
651,1,yes,g8_elar_8.10D_2024_q42,8.10(D),2024,42
652,1,yes,g8_elar_8.10D_2024_q45,8.10(D),2024,45
653,0,no,,,,
654,2,yes,g8_elar_8.10D_2023_q40; g8_elar_8.10D_2023_q37,8.10(D); 8.10(D),2023; 2023,40; 37
655,1,yes,g8_elar_8.10D_2023_q38,8.10(D),2023,38
656,1,yes,g8_elar_8.10D_2023_q39,8.10(D),2023,39
657,0,no,,,,
658,2,yes,g8_elar_8.10D_2023_q44; g8_elar_8.10D_2023_q45,8.10(D); 8.10(D),2023; 2023,44; 45
659,1,yes,g8_elar_8.10D_2023_q43,8.10(D),2023,43
660,2,yes,g8_elar_8.10D_2023_q41; g8_elar_8.10D_2023_q42,8.10(D); 8.10(D),2023; 2023,41; 42
661,0,no,,,,
