page_number,segment_count,has_items,item_ids,standards,years,question_numbers
416,1,yes,g9_elar_1.2B_2017_q39,1.2(B),2017,39
417,1,yes,g9_elar_1.5C_2017_q41,1.5(C),2017,41
418,1,yes,g9_elar_1.5C_2017_q42,1.5(C),2017,42
419,1,yes,g9_elar_1.5C_2017_q44,1.5(C),2017,44
420,1,yes,g9_elar_1.8A_2017_q43,1.8(A),2017,43
421,0,no,,,,
422,1,yes,g9_elar_1.5C_2016_q32,1.5(C),2016,32
423,1,yes,g9_elar_1.5C_2016_q34,1.5(C),2016,34
424,1,yes,g9_elar_1.8A_2016_q30,1.8(A),2016,30
425,0,no,,,,
426,0,no,,,,
427,1,yes,g9_elar_1.4F_2016_q35,1.4(F),2016,35
428,1,yes,g9_elar_1.4F_2016_q36,1.4(F),2016,36
429,1,yes,g9_elar_1.4F_2016_q37,1.4(F),2016,37
430,1,yes,g9_elar_1.4F_2016_q38,1.4(F),2016,38
431,0,no,,,,
432,1,yes,g9_elar_1.5C_2015_q27,1.5(C),2015,27
433,0,no,,,,
434,0,no,,,,
435,1,yes,g9_elar_1.4F_2015_q34,1.4(F),2015,34
436,1,yes,g9_elar_1.4F_2015_q35,1.4(F),2015,35
437,1,yes,g9_elar_1.4F_2015_q36,1.4(F),2015,36
438,1,yes,g9_elar_1.4F_2015_q37,1.4(F),2015,37
439,0,no,,,,
440,1,yes,g9_elar_1.5C_2014_q45,1.5(C),2014,45
441,1,yes,g9_elar_1.5C_2014_q46,1.5(C),2014,46
442,1,yes,g9_elar_1.5C_2014_q50,1.5(C),2014,50
443,0,no,,,,
444,0,no,,,,
445,1,yes,g9_elar_1.5B_2024_q30,1.5(B),2024,30
446,1,yes,g9_elar_1.10B_2025_q30,1.10(B),2025,30
447,0,no,,,,
448,1,yes,g9_elar_1.10B_2023_q30,1.10(B),2023,30
449,0,no,,,,
450,1,yes,g9_elar_1.10B_2022_q19,1.10(B),2022,19
451,0,no,,,,
452,0,no,,,,
453,2,yes,g9_elar_1.9B_2025_q32; g9_elar_1.9B_2025_q35,1.9(B); 1.9(B),2025; 2025,32; 35
454,1,yes,g9_elar_1.9B_2025_q36,1.9(B),2025,36
455,1,yes,g9_elar_1.9C_2025_q31,1.9(C),2025,31
456,1,yes,g9_elar_1.9C_2025_q33,1.9(C),2025,33
457,1,yes,g9_elar_1.9C_2025_q34,1.9(C),2025,34
458,0,no,,,,
459,1,yes,g9_elar_1.9B_2025_q41,1.9(B),2025,41
460,1,yes,g9_elar_1.9B_2025_q39,1.9(B),2025,39
461,1,yes,g9_elar_1.9C_2025_q37,1.9(C),2025,37
462,2,yes,g9_elar_1.9C_2025_q38; g9_elar_1.9C_2025_q40,1.9(C); 1.9(C),2025; 2025,38; 40
463,1,yes,g9_elar_1.9C_2025_q42,1.9(C),2025,42
464,0,no,,,,
465,2,yes,g9_elar_1.9B_2024_q31; g9_elar_1.9B_2024_q33,1.9(B); 1.9(B),2024; 2024,31; 33
466,1,yes,g9_elar_1.9B_2024_q34,1.9(B),2024,34
467,1,yes,g9_elar_1.9C_2024_q32,1.9(C),2024,32
468,2,yes,g9_elar_1.9C_2024_q35; g9_elar_1.9C_2024_q36,1.9(C); 1.9(C),2024; 2024,35; 36
469,0,no,,,,
470,0,no,,,,
471,2,yes,g9_elar_1.9B_2024_q38; g9_elar_1.9B_2024_q42,1.9(B); 1.9(B),2024; 2024,38; 42
472,1,yes,g9_elar_1.9C_2024_q37,1.9(C),2024,37
473,2,yes,g9_elar_1.9C_2024_q39; g9_elar_1.9C_2024_q40,1.9(C); 1.9(C),2024; 2024,39; 40
474,1,yes,g9_elar_1.9C_2024_q41,1.9(C),2024,41
475,0,no,,,,
476,2,yes,g9_elar_1.9B_2023_q36; g9_elar_1.9C_2023_q31,1.9(B); 1.9(C),2023; 2023,36; 31
477,1,yes,g9_elar_1.9C_2023_q32,1.9(C),2023,32
478,1,yes,g9_elar_1.9C_2023_q33,1.9(C),2023,33
479,1,yes,g9_elar_1.9C_2023_q34,1.9(C),2023,34
480,1,yes,g9_elar_1.9C_2023_q35,1.9(C),2023,35
481,0,no,,,,
482,2,yes,g9_elar_1.9B_2023_q39; g9_elar_1.9B_2023_q41,1.9(B); 1.9(B),2023; 2023,39; 41
483,1,yes,g9_elar_1.9B_2023_q42,1.9(B),2023,42
484,2,yes,g9_elar_1.9B_2023_q37; g9_elar_1.9B_2023_q40,1.9(B); 1.9(B),2023; 2023,37; 40
485,1,yes,g9_elar_1.9C_2023_q38,1.9(C),2023,38
486,0,no,,,,
487,2,yes,g9_elar_1.9B_2022_q3; g9_elar_1.9B_2022_q5,1.9(B); 1.9(B),2022; 2022,3; 5
488,2,yes,g9_elar_1.9B_2022_q1; g9_elar_1.9C_2022_q2,1.9(B); 1.9(C),2022; 2022,1; 2
489,1,yes,g9_elar_1.9C_2022_q4,1.9(C),2022,4
490,0,no,,,,
491,2,yes,g9_elar_1.9B_2022_q8; g9_elar_1.9C_2022_q6,1.9(B); 1.9(C),2022; 2022,8; 6
492,2,yes,g9_elar_1.9C_2022_q7; g9_elar_1.9C_2022_q9,1.9(C); 1.9(C),2022; 2022,7; 9
493,0,no,,,,
494,2,yes,g9_elar_1.9B_2021_q3; g9_elar_1.9B_2021_q5,1.9(B); 1.9(B),2021; 2021,3; 5
495,2,yes,g9_elar_1.9C_2021_q1; g9_elar_1.9C_2021_q2,1.9(C); 1.9(C),2021; 2021,1; 2
496,1,yes,g9_elar_1.9C_2021_q4,1.9(C),2021,4
497,0,no,,,,
498,2,yes,g9_elar_1.9B_2021_q6; g9_elar_1.9B_2021_q7,1.9(B); 1.9(B),2021; 2021,6; 7
499,2,yes,g9_elar_1.9B_2021_q9; g9_elar_1.9C_2021_q8,1.9(B); 1.9(C),2021; 2021,9; 8
500,0,no,,,,
501,1,yes,g9_elar_1.13C_2019_q1,1.13(C),2019,1
502,1,yes,g9_elar_1.9C_2019_q2,1.9(C),2019,2
503,1,yes,g9_elar_1.9C_2019_q3,1.9(C),2019,3
504,1,yes,g9_elar_1.13C_2019_q4,1.13(C),2019,4
505,1,yes,g9_elar_1.9C_2019_q5,1.9(C),2019,5
506,0,no,,,,
507,1,yes,g9_elar_1.9B_2019_q8,1.9(B),2019,8
508,1,yes,g9_elar_1.9B_2019_q9,1.9(B),2019,9
509,1,yes,g9_elar_1.13C_2019_q6,1.13(C),2019,6
510,1,yes,g9_elar_1.13C_2019_q7,1.13(C),2019,7
511,0,no,,,,
512,1,yes,g9_elar_1.9B_2018_q4,1.9(B),2018,4
513,1,yes,g9_elar_1.9B_2018_q5,1.9(B),2018,5
514,1,yes,g9_elar_1.13C_2018_q1,1.13(C),2018,1
515,1,yes,g9_elar_1.13C_2018_q2,1.13(C),2018,2
516,1,yes,g9_elar_1.13C_2018_q3,1.13(C),2018,3
517,0,no,,,,
518,1,yes,g9_elar_1.9C_2018_q6,1.9(C),2018,6
519,1,yes,g9_elar_1.13C_2018_q7,1.13(C),2018,7
520,1,yes,g9_elar_1.13C_2018_q8,1.13(C),2018,8
521,1,yes,g9_elar_1.9C_2018_q9,1.9(C),2018,9
522,0,no,,,,
523,1,yes,g9_elar_1.9B_2017_q4,1.9(B),2017,4
524,1,yes,g9_elar_1.9C_2017_q1,1.9(C),2017,1
525,1,yes,g9_elar_1.13C_2017_q2,1.13(C),2017,2
526,1,yes,g9_elar_1.13C_2017_q3,1.13(C),2017,3
527,1,yes,g9_elar_1.13C_2017_q5,1.13(C),2017,5
528,0,no,,,,
529,1,yes,g9_elar_1.9C_2017_q6,1.9(C),2017,6
530,1,yes,g9_elar_1.13C_2017_q7,1.13(C),2017,7
531,1,yes,g9_elar_1.9C_2017_q8,1.9(C),2017,8
532,1,yes,g9_elar_1.13C_2017_q9,1.13(C),2017,9
533,0,no,,,,
534,1,yes,g9_elar_1.9C_2016_q1,1.9(C),2016,1
535,1,yes,g9_elar_1.9C_2016_q2,1.9(C),2016,2
536,1,yes,g9_elar_1.13C_2016_q3,1.13(C),2016,3
537,1,yes,g9_elar_1.13C_2016_q4,1.13(C),2016,4
538,1,yes,g9_elar_1.13C_2016_q5,1.13(C),2016,5
539,1,yes,g9_elar_1.13C_2016_q6,1.13(C),2016,6
540,0,no,,,,
541,1,yes,g9_elar_1.9B_2016_q11,1.9(B),2016,11
542,1,yes,g9_elar_1.9B_2016_q10,1.9(B),2016,10
543,1,yes,g9_elar_1.13C_2016_q7,1.13(C),2016,7
544,1,yes,g9_elar_1.9C_2016_q8,1.9(C),2016,8
545,1,yes,g9_elar_1.9C_2016_q9,1.9(C),2016,9
546,0,no,,,,
547,1,yes,g9_elar_1.13C_2015_q1,1.13(C),2015,1
548,1,yes,g9_elar_1.13C_2015_q2,1.13(C),2015,2
549,1,yes,g9_elar_1.9C_2015_q3,1.9(C),2015,3
550,1,yes,g9_elar_1.13C_2015_q4,1.13(C),2015,4
551,1,yes,g9_elar_1.9C_2015_q5,1.9(C),2015,5
552,1,yes,g9_elar_1.9C_2015_q6,1.9(C),2015,6
553,0,no,,,,
554,1,yes,g9_elar_1.9C_2015_q7,1.9(C),2015,7
555,1,yes,g9_elar_1.9C_2015_q8,1.9(C),2015,8
556,1,yes,g9_elar_1.9C_2015_q9,1.9(C),2015,9
557,1,yes,g9_elar_1.13C_2015_q10,1.13(C),2015,10
558,1,yes,g9_elar_1.13C_2015_q11,1.13(C),2015,11
559,0,no,,,,
560,1,yes,g9_elar_1.9B_2014_q6,1.9(B),2014,6
561,1,yes,g9_elar_1.9C_2014_q1,1.9(C),2014,1
562,1,yes,g9_elar_1.13C_2014_q2,1.13(C),2014,2
563,1,yes,g9_elar_1.13C_2014_q3,1.13(C),2014,3
564,1,yes,g9_elar_1.13C_2014_q4,1.13(C),2014,4
565,1,yes,g9_elar_1.13C_2014_q5,1.13(C),2014,5
566,0,no,,,,
567,1,yes,g9_elar_1.9C_2014_q7,1.9(C),2014,7
568,1,yes,g9_elar_1.9C_2014_q8,1.9(C),2014,8
569,1,yes,g9_elar_1.9C_2014_q9,1.9(C),2014,9
570,1,yes,g9_elar_1.13C_2014_q10,1.13(C),2014,10
571,1,yes,g9_elar_1.9C_2014_q11,1.9(C),2014,11
572,1,yes,g9_elar_1.9B_2013_q2,1.9(B),2013,2
573,1,yes,g9_elar_1.13C_2013_q1,1.13(C),2013,1
574,1,yes,g9_elar_1.9C_2013_q3,1.9(C),2013,3
575,1,yes,g9_elar_1.13C_2013_q5,1.13(C),2013,5
576,1,yes,g9_elar_1.13C_2013_q6,1.13(C),2013,6
577,1,yes,g9_elar_1.9C_2013_q7,1.9(C),2013,7
578,1,yes,g9_elar_1.13C_2013_q8,1.13(C),2013,8
579,1,yes,g9_elar_1.13C_2013_q9,1.13(C),2013,9
580,1,yes,g9_elar_1.9C_2013_q10,1.9(C),2013,10
581,1,yes,g9_elar_1.9B_2013_q13,1.9(B),2013,13
582,1,yes,g9_elar_1.9B_2013_q14,1.9(B),2013,14
583,1,yes,g9_elar_1.13C_2013_q11,1.13(C),2013,11
584,1,yes,g9_elar_1.13C_2013_q12,1.13(C),2013,12
585,1,yes,g9_elar_1.9C_2013_q15,1.9(C),2013,15
586,0,no,,,,
587,0,no,,,,
588,2,yes,g9_elar_1.9D_2025_q46; g9_elar_1.9D_2025_q47,1.9(D); 1.9(D),2025; 2025,46; 47
589,1,yes,g9_elar_1.9D_2025_q45,1.9(D),2025,45
590,2,yes,g9_elar_1.9D_2025_q43; g9_elar_1.9D_2025_q44,1.9(D); 1.9(D),2025; 2025,43; 44
591,0,no,,,,
592,0,no,,,,
593,1,yes,g9_elar_1.9D_2025_q50,1.9(D),2025,50
594,1,yes,g9_elar_1.9D_2025_q52,1.9(D),2025,52
595,2,yes,g9_elar_1.9D_2025_q49; g9_elar_1.9D_2025_q51,1.9(D); 1.9(D),2025; 2025,49; 51
596,1,yes,g9_elar_1.9D_2025_q48,1.9(D),2025,48
597,0,no,,,,
598,2,yes,g9_elar_1.9D_2024_q46; g9_elar_1.9D_2024_q47,1.9(D); 1.9(D),2024; 2024,46; 47
599,1,yes,g9_elar_1.9D_2024_q45,1.9(D),2024,45
600,2,yes,g9_elar_1.9D_2024_q43; g9_elar_1.9D_2024_q44,1.9(D); 1.9(D),2024; 2024,43; 44
601,0,no,,,,
602,0,no,,,,
603,2,yes,g9_elar_1.9D_2024_q50; g9_elar_1.9D_2024_q52,1.9(D); 1.9(D),2024; 2024,50; 52
604,1,yes,g9_elar_1.9D_2024_q49,1.9(D),2024,49
605,2,yes,g9_elar_1.9D_2024_q51; g9_elar_1.9D_2024_q48,1.9(D); 1.9(D),2024; 2024,51; 48
606,0,no,,,,
607,0,no,,,,
608,2,yes,g9_elar_1.9D_2023_q46; g9_elar_1.9D_2023_q47,1.9(D); 1.9(D),2023; 2023,46; 47
609,1,yes,g9_elar_1.9D_2023_q44,1.9(D),2023,44
610,2,yes,g9_elar_1.9D_2023_q45; g9_elar_1.9D_2023_q43,1.9(D); 1.9(D),2023; 2023,45; 43
611,0,no,,,,
612,0,no,,,,
613,1,yes,g9_elar_1.9D_2023_q50,1.9(D),2023,50
614,2,yes,g9_elar_1.9D_2023_q49; g9_elar_1.9D_2023_q51,1.9(D); 1.9(D),2023; 2023,49; 51
615,1,yes,g9_elar_1.9D_2023_q48,1.9(D),2023,48
616,1,yes,g9_elar_1.9D_2023_q52,1.9(D),2023,52
617,0,no,,,,
618,2,yes,g9_elar_1.9D_2022_q13; g9_elar_1.9D_2022_q10,1.9(D); 1.9(D),2022; 2022,13; 10
619,2,yes,g9_elar_1.9D_2022_q11; g9_elar_1.9D_2022_q12,1.9(D); 1.9(D),2022; 2022,11; 12
620,1,yes,g9_elar_1.9D_2022_q14,1.9(D),2022,14
621,0,no,,,,
622,2,yes,g9_elar_1.9D_2022_q17; g9_elar_1.9D_2022_q16,1.9(D); 1.9(D),2022; 2022,17; 16
623,2,yes,g9_elar_1.9D_2022_q18; g9_elar_1.9D_2022_q15,1.9(D); 1.9(D),2022; 2022,18; 15
624,0,no,,,,
625,2,yes,g9_elar_1.9D_2021_q13; g9_elar_1.9D_2021_q12,1.9(D); 1.9(D),2021; 2021,13; 12
626,2,yes,g9_elar_1.9D_2021_q11; g9_elar_1.9D_2021_q10,1.9(D); 1.9(D),2021; 2021,11; 10
627,0,no,,,,
628,2,yes,g9_elar_1.9D_2021_q14; g9_elar_1.9D_2021_q15,1.9(D); 1.9(D),2021; 2021,14; 15
629,2,yes,g9_elar_1.9D_2021_q16; g9_elar_1.9D_2021_q17,1.9(D); 1.9(D),2021; 2021,16; 17
630,1,yes,g9_elar_1.9D_2021_q18,1.9(D),2021,18
631,0,no,,,,
632,1,yes,g9_elar_1.9D_2019_q11,1.9(D),2019,11
633,2,yes,g9_elar_1.9D_2019_q13; g9_elar_1.9D_2019_q12,1.9(D); 1.9(D),2019; 2019,13; 12
634,1,yes,g9_elar_1.9D_2019_q10,1.9(D),2019,10
635,0,no,,,,
636,1,yes,g9_elar_1.9D_2019_q18,1.9(D),2019,18
637,1,yes,g9_elar_1.9D_2019_q14,1.9(D),2019,14
638,1,yes,g9_elar_1.9D_2019_q15,1.9(D),2019,15
639,2,yes,g9_elar_1.9D_2019_q16; g9_elar_1.9D_2019_q17,1.9(D); 1.9(D),2019; 2019,16; 17
640,0,no,,,,
641,0,no,,,,
642,1,yes,g9_elar_1.9D_2018_q12,1.9(D),2018,12
643,2,yes,g9_elar_1.9D_2018_q10; g9_elar_1.9D_2018_q13,1.9(D); 1.9(D),2018; 2018,10; 13
644,1,yes,g9_elar_1.9D_2018_q11,1.9(D),2018,11
645,0,no,,,,
646,1,yes,g9_elar_1.9D_2018_q17,1.9(D),2018,17
647,1,yes,g9_elar_1.9D_2018_q16,1.9(D),2018,16
648,2,yes,g9_elar_1.9D_2018_q15; g9_elar_1.9D_2018_q18,1.9(D); 1.9(D),2018; 2018,15; 18
649,1,yes,g9_elar_1.9D_2018_q14,1.9(D),2018,14
650,0,no,,,,
651,1,yes,g9_elar_1.9D_2017_q10,1.9(D),2017,10
652,1,yes,g9_elar_1.9D_2017_q12,1.9(D),2017,12
653,2,yes,g9_elar_1.9D_2017_q13; g9_elar_1.9D_2017_q11,1.9(D); 1.9(D),2017; 2017,13; 11
654,0,no,,,,
655,0,no,,,,
656,1,yes,g9_elar_1.9D_2017_q14,1.9(D),2017,14
657,1,yes,g9_elar_1.9D_2017_q18,1.9(D),2017,18
658,1,yes,g9_elar_1.9D_2017_q15,1.9(D),2017,15
659,2,yes,g9_elar_1.9D_2017_q17; g9_elar_1.9D_2017_q16,1.9(D); 1.9(D),2017; 2017,17; 16
660,0,no,,,,
661,0,no,,,,
662,1,yes,g9_elar_1.9D_2016_q16,1.9(D),2016,16
663,2,yes,g9_elar_1.9D_2016_q14; g9_elar_1.9D_2016_q13,1.9(D); 1.9(D),2016; 2016,14; 13
664,1,yes,g9_elar_1.9D_2016_q12,1.9(D),2016,12
665,1,yes,g9_elar_1.9D_2016_q15,1.9(D),2016,15
666,0,no,,,,
667,1,yes,g9_elar_1.9D_2016_q21,1.9(D),2016,21
668,1,yes,g9_elar_1.9D_2016_q18,1.9(D),2016,18
669,2,yes,g9_elar_1.9D_2016_q19; g9_elar_1.9D_2016_q17,1.9(D); 1.9(D),2016; 2016,19; 17
670,1,yes,g9_elar_1.9D_2016_q20,1.9(D),2016,20
671,1,yes,g9_elar_1.9D_2016_q22,1.9(D),2016,22
672,0,no,,,,
673,1,yes,g9_elar_1.9D_2015_q12,1.9(D),2015,12
674,1,yes,g9_elar_1.9D_2015_q14,1.9(D),2015,14
675,2,yes,g9_elar_1.9D_2015_q16; g9_elar_1.9D_2015_q15,1.9(D); 1.9(D),2015; 2015,16; 15
676,1,yes,g9_elar_1.9D_2015_q13,1.9(D),2015,13
677,0,no,,,,
678,1,yes,g9_elar_1.9D_2015_q18,1.9(D),2015,18
679,1,yes,g9_elar_1.9D_2015_q19,1.9(D),2015,19
680,1,yes,g9_elar_1.9D_2015_q20,1.9(D),2015,20
681,1,yes,g9_elar_1.9D_2015_q17,1.9(D),2015,17
682,2,yes,g9_elar_1.9D_2015_q21; g9_elar_1.9D_2015_q22,1.9(D); 1.9(D),2015; 2015,21; 22
683,0,no,,,,
684,0,no,,,,
685,1,yes,g9_elar_1.9D_2014_q14,1.9(D),2014,14
686,2,yes,g9_elar_1.9D_2014_q15; g9_elar_1.9D_2014_q12,1.9(D); 1.9(D),2014; 2014,15; 12
687,1,yes,g9_elar_1.9D_2014_q13,1.9(D),2014,13
688,1,yes,g9_elar_1.9D_2014_q16,1.9(D),2014,16
689,0,no,,,,
690,1,yes,g9_elar_1.9D_2014_q22,1.9(D),2014,22
691,1,yes,g9_elar_1.9D_2014_q21,1.9(D),2014,21
692,2,yes,g9_elar_1.9D_2014_q20; g9_elar_1.9D_2014_q17,1.9(D); 1.9(D),2014; 2014,20; 17
693,1,yes,g9_elar_1.9D_2014_q18,1.9(D),2014,18
694,2,yes,g9_elar_1.9D_2014_q19; g9_elar_1.9D_2013_q19,1.9(D); 1.9(D),2014; 2013,19; 19
695,1,yes,g9_elar_1.9D_2013_q18,1.9(D),2013,18
696,1,yes,g9_elar_1.9D_2013_q22,1.9(D),2013,22
697,1,yes,g9_elar_1.9D_2013_q21,1.9(D),2013,21
698,1,yes,g9_elar_1.9D_2013_q16,1.9(D),2013,16
699,2,yes,g9_elar_1.9D_2013_q17; g9_elar_1.9D_2013_q20,1.9(D); 1.9(D),2013; 2013,17; 20
700,1,yes,g9_elar_1.9D_2013_q23,1.9(D),2013,23
701,1,yes,g9_elar_1.9D_2013_q25,1.9(D),2013,25
702,1,yes,g9_elar_1.9D_2013_q26,1.9(D),2013,26
703,2,yes,g9_elar_1.9D_2013_q29; g9_elar_1.9D_2013_q28,1.9(D); 1.9(D),2013; 2013,29; 28
704,1,yes,g9_elar_1.9D_2013_q30,1.9(D),2013,30
705,2,yes,g9_elar_1.9D_2013_q24; g9_elar_1.9D_2013_q27,1.9(D); 1.9(D),2013; 2013,24; 27
706,0,no,,,,
