page_number,segment_count,has_items,item_ids,standards,years,question_numbers
306,2,yes,g5_elar_5.6C_2025_q5; g5_elar_5.7C_2025_q7,5.6(C); 5.7(C),2025; 2025,5; 7
307,2,yes,g5_elar_5.7D_2025_q1; g5_elar_5.8B_2025_q4,5.7(D); 5.8(B),2025; 2025,1; 4
308,2,yes,g5_elar_5.8C_2025_q2; g5_elar_5.9C_2025_q3,5.8(C); 5.9(C),2025; 2025,2; 3
309,1,yes,g5_elar_5.10D_2025_q6,5.10(D),2025,6
310,0,no,,,,
311,2,yes,g5_elar_5.3A_2022_q1; g5_elar_5.6F_2022_q7,5.3(A); 5.6(F),2022; 2022,1; 7
312,2,yes,g5_elar_5.8A_2022_q5; g5_elar_5.8B_2022_q3,5.8(A); 5.8(B),2022; 2022,5; 3
313,2,yes,g5_elar_5.8C_2022_q4; g5_elar_5.9C_2022_q6,5.8(C); 5.9(C),2022; 2022,4; 6
314,1,yes,g5_elar_5.10D_2022_q2,5.10(D),2022,2
315,0,no,,,,
316,2,yes,g5_elar_5.6F_2019_q32; g5_elar_5.7C_2019_q33,5.6(F); 5.7(C),2019; 2019,32; 33
317,1,yes,g5_elar_5.7C_2019_q34,5.7(C),2019,34
318,1,yes,g5_elar_5.7C_2019_q35,5.7(C),2019,35
319,2,yes,g5_elar_5.7C_2019_q36; g5_elar_5.7C_2019_q38,5.7(C); 5.7(C),2019; 2019,36; 38
320,1,yes,g5_elar_5.7D_2019_q37,5.7(D),2019,37
321,0,no,,,,
322,2,yes,g5_elar_5.3C_2015_q43; g5_elar_5.7C_2015_q40,5.3(C); 5.7(C),2015; 2015,43; 40
323,2,yes,g5_elar_5.7C_2015_q41; g5_elar_5.6F_2015_q42,5.7(C); 5.6(F),2015; 2015,41; 42
324,2,yes,g5_elar_5.7C_2015_q46; g5_elar_5.7D_2015_q45,5.7(C); 5.7(D),2015; 2015,46; 45
325,1,yes,g5_elar_5.10D_2015_q44,5.10(D),2015,44
326,0,no,,,,
327,2,yes,g5_elar_5.3B_2013_q5; g5_elar_5.7C_2013_q1,5.3(B); 5.7(C),2013; 2013,5; 1
328,1,yes,g5_elar_5.7C_2013_q2,5.7(C),2013,2
329,1,yes,g5_elar_5.7C_2013_q4,5.7(C),2013,4
330,2,yes,g5_elar_5.7C_2013_q6; g5_elar_5.7C_2013_q7,5.7(C); 5.7(C),2013; 2013,6; 7
331,2,yes,g5_elar_5.7C_2013_q8; g5_elar_5.7D_2013_q3,5.7(C); 5.7(D),2013; 2013,8; 3
332,0,no,,,,
333,0,no,,,,
334,2,yes,g5_elar_5.3B_2018_q20; g5_elar_5.6F_2018_q21,5.3(B); 5.6(F),2018; 2018,20; 21
335,2,yes,g5_elar_5.6F_2018_q23; g5_elar_5.6F_2018_q24,5.6(F); 5.6(F),2018; 2018,23; 24
336,2,yes,g5_elar_5.9B_2018_q19; g5_elar_5.9B_2018_q22,5.9(B); 5.9(B),2018; 2018,19; 22
337,1,yes,g5_elar_5.10D_2018_q25,5.10(D),2018,25
338,0,no,,,,
339,2,yes,g5_elar_5.3C_2017_q20; g5_elar_5.6F_2017_q19,5.3(C); 5.6(F),2017; 2017,20; 19
340,2,yes,g5_elar_5.6F_2017_q21; g5_elar_5.6F_2017_q22,5.6(F); 5.6(F),2017; 2017,21; 22
341,2,yes,g5_elar_5.6F_2017_q23; g5_elar_5.6F_2017_q25,5.6(F); 5.6(F),2017; 2017,23; 25
342,0,no,,,,
343,2,yes,g5_elar_5.3B_2016_q40; g5_elar_5.3B_2016_q45,5.3(B); 5.3(B),2016; 2016,40; 45
344,2,yes,g5_elar_5.6F_2016_q42; g5_elar_5.6F_2016_q44,5.6(F); 5.6(F),2016; 2016,42; 44
345,1,yes,g5_elar_5.6F_2016_q46,5.6(F),2016,46
346,0,no,,,,
347,2,yes,g5_elar_5.3B_2014_q41; g5_elar_5.6F_2014_q40,5.3(B); 5.6(F),2014; 2014,41; 40
348,2,yes,g5_elar_5.6F_2014_q42; g5_elar_5.6F_2014_q44,5.6(F); 5.6(F),2014; 2014,42; 44
349,1,yes,g5_elar_5.7D_2014_q43,5.7(D),2014,43
350,0,no,,,,
351,0,no,,,,
352,2,yes,g5_elar_5.3A_2025_q23; g5_elar_5.7C_2025_q20,5.3(A); 5.7(C),2025; 2025,23; 20
353,2,yes,g5_elar_5.9E_2025_q22; g5_elar_5.9E_2025_q19,5.9(E); 5.9(E),2025; 2025,22; 19
354,2,yes,g5_elar_5.10B_2025_q24; g5_elar_5.10C_2025_q21,5.10(B); 5.10(C),2025; 2025,24; 21
355,1,yes,g5_elar_5.12B_2025_q25,5.12(B),2025,25
356,0,no,,,,
357,2,yes,g5_elar_5.6G_2024_q3; g5_elar_5.6H_2024_q4,5.6(G); 5.6(H),2024; 2024,3; 4
358,2,yes,g5_elar_5.7D_2024_q5; g5_elar_5.9E_2024_q7,5.7(D); 5.9(E),2024; 2024,5; 7
359,2,yes,g5_elar_5.9E_2024_q1; g5_elar_5.10A_2024_q6,5.9(E); 5.10(A),2024; 2024,1; 6
360,1,yes,g5_elar_5.10D_2024_q2,5.10(D),2024,2
361,0,no,,,,
362,2,yes,g5_elar_5.3A_2022_q10; g5_elar_5.6G_2022_q11,5.3(A); 5.6(G),2022; 2022,10; 11
363,2,yes,g5_elar_5.9E_2022_q8; g5_elar_5.9E_2022_q12,5.9(E); 5.9(E),2022; 2022,8; 12
364,2,yes,g5_elar_5.9E_2022_q13; g5_elar_5.9E_2022_q9,5.9(E); 5.9(E),2022; 2022,13; 9
365,0,no,,,,
366,2,yes,g5_elar_5.3B_2016_q12; g5_elar_5.6F_2016_q13,5.3(B); 5.6(F),2016; 2016,12; 13
367,1,yes,g5_elar_5.10A_2016_q11,5.10(A),2016,11
368,1,yes,g5_elar_5.12B_2025_q25,5.12(B),2025,25
369,1,yes,g5_elar_5.7B_2024_q25,5.7(B),2024,25
370,1,yes,g5_elar_5.7B_2023_q25,5.7(B),2023,25
371,0,no,,,,
372,0,no,,,,
373,2,yes,g5_elar_5.11B_2025_q29; g5_elar_5.11B_2025_q27,5.11(B); 5.11(B),2025; 2025,29; 27
374,2,yes,g5_elar_5.11C_2025_q26; g5_elar_5.11C_2025_q28,5.11(C); 5.11(C),2025; 2025,26; 28
375,0,no,,,,
376,2,yes,g5_elar_5.11B_2025_q31; g5_elar_5.11B_2025_q33,5.11(B); 5.11(B),2025; 2025,31; 33
377,2,yes,g5_elar_5.11C_2025_q30; g5_elar_5.11C_2025_q32,5.11(C); 5.11(C),2025; 2025,30; 32
378,0,no,,,,
379,2,yes,g5_elar_5.11B_2024_q27; g5_elar_5.11C_2024_q26,5.11(B); 5.11(C),2024; 2024,27; 26
380,2,yes,g5_elar_5.11C_2024_q28; g5_elar_5.11C_2024_q29,5.11(C); 5.11(C),2024; 2024,28; 29
381,0,no,,,,
382,2,yes,g5_elar_5.11B_2024_q32; g5_elar_5.11B_2024_q33,5.11(B); 5.11(B),2024; 2024,32; 33
383,2,yes,g5_elar_5.11B_2024_q30; g5_elar_5.11C_2024_q31,5.11(B); 5.11(C),2024; 2024,30; 31
384,0,no,,,,
385,2,yes,g5_elar_5.11B_2023_q26; g5_elar_5.11C_2023_q27,5.11(B); 5.11(C),2023; 2023,26; 27
386,2,yes,g5_elar_5.11C_2023_q28; g5_elar_5.11C_2023_q29,5.11(C); 5.11(C),2023; 2023,28; 29
387,0,no,,,,
388,2,yes,g5_elar_5.11B_2023_q33; g5_elar_5.11C_2023_q30,5.11(B); 5.11(C),2023; 2023,33; 30
389,2,yes,g5_elar_5.11C_2023_q31; g5_elar_5.11C_2023_q32,5.11(C); 5.11(C),2023; 2023,31; 32
390,0,no,,,,
391,0,no,,,,
392,2,yes,g5_elar_5.2B_2025_q37; g5_elar_5.11D_2025_q35,5.2(B); 5.11(D),2025; 2025,37; 35
393,2,yes,g5_elar_5.11D_2025_q36; g5_elar_5.11D_2025_q34,5.11(D); 5.11(D),2025; 2025,36; 34
394,0,no,,,,
395,2,yes,g5_elar_5.2B_2025_q40; g5_elar_5.11D_2025_q41,5.2(B); 5.11(D),2025; 2025,40; 41
396,2,yes,g5_elar_5.11D_2025_q39; g5_elar_5.11D_2025_q38,5.11(D); 5.11(D),2025; 2025,39; 38
397,0,no,,,,
398,2,yes,g5_elar_5.11D_2024_q34; g5_elar_5.11D_2024_q37,5.11(D); 5.11(D),2024; 2024,34; 37
399,2,yes,g5_elar_5.11D_2024_q35; g5_elar_5.11D_2024_q36,5.11(D); 5.11(D),2024; 2024,35; 36
400,0,no,,,,
401,2,yes,g5_elar_5.11D_2024_q39; g5_elar_5.11D_2024_q41,5.11(D); 5.11(D),2024; 2024,39; 41
402,2,yes,g5_elar_5.11D_2024_q38; g5_elar_5.11D_2024_q40,5.11(D); 5.11(D),2024; 2024,38; 40
403,0,no,,,,
404,2,yes,g5_elar_5.2B_2023_q35; g5_elar_5.11D_2023_q37,5.2(B); 5.11(D),2023; 2023,35; 37
405,2,yes,g5_elar_5.11D_2023_q34; g5_elar_5.11D_2023_q36,5.11(D); 5.11(D),2023; 2023,34; 36
406,0,no,,,,
407,2,yes,g5_elar_5.11D_2023_q40; g5_elar_5.11D_2023_q39,5.11(D); 5.11(D),2023; 2023,40; 39
408,2,yes,g5_elar_5.11D_2023_q38; g5_elar_5.11D_2023_q41,5.11(D); 5.11(D),2023; 2023,38; 41
409,0,no,,,,
