page_number,segment_count,has_items,item_ids,standards,years,question_numbers
311,2,yes,g4_elar_4.6F_2014_q20; g4_elar_4.6F_2014_q21,4.6(F); 4.6(F),2014; 2014,20; 21
312,2,yes,g4_elar_4.6F_2014_q22; g4_elar_4.6F_2014_q23,4.6(F); 4.6(F),2014; 2014,22; 23
313,2,yes,g4_elar_4.6F_2014_q25; g4_elar_4.7D_2014_q24,4.6(F); 4.7(D),2014; 2014,25; 24
314,0,no,,,,
315,0,no,,,,
316,0,no,,,,
317,1,yes,g4_elar_4.3B_2013_q37,4.3(B),2013,37
318,1,yes,g4_elar_4.3B_2013_q42,4.3(B),2013,42
319,2,yes,g4_elar_4.6F_2013_q38; g4_elar_4.6F_2013_q40,4.6(F); 4.6(F),2013; 2013,38; 40
320,2,yes,g4_elar_4.6F_2013_q41; g4_elar_4.6F_2013_q43,4.6(F); 4.6(F),2013; 2013,41; 43
321,2,yes,g4_elar_4.6F_2013_q44; g4_elar_4.9C_2013_q39,4.6(F); 4.9(C),2013; 2013,44; 39
322,0,no,,,,
323,0,no,,,,
324,2,yes,g4_elar_4.3A_2025_q15; g4_elar_4.7C_2025_q16,4.3(A); 4.7(C),2025; 2025,15; 16
325,1,yes,g4_elar_4.10A_2025_q17,4.10(A),2025,17
326,0,no,,,,
327,0,no,,,,
328,2,yes,g4_elar_4.6E_2025_q22; g4_elar_4.6E_2025_q23,4.6(E); 4.6(E),2025; 2025,22; 23
329,2,yes,g4_elar_4.6E_2025_q24; g4_elar_4.12C_2025_q25,4.6(E); 4.12(C),2025; 2025,24; 25
330,0,no,,,,
331,2,yes,g4_elar_4.3B_2018_q1; g4_elar_4.6F_2018_q2,4.3(B); 4.6(F),2018; 2018,1; 2
332,2,yes,g4_elar_4.6F_2018_q3; g4_elar_4.6F_2018_q4,4.6(F); 4.6(F),2018; 2018,3; 4
333,2,yes,g4_elar_4.6F_2018_q5; g4_elar_4.6F_2018_q6,4.6(F); 4.6(F),2018; 2018,5; 6
334,0,no,,,,
335,2,yes,g4_elar_4.3C_2017_q8; g4_elar_4.6F_2017_q7,4.3(C); 4.6(F),2017; 2017,8; 7
336,2,yes,g4_elar_4.6F_2017_q9; g4_elar_4.7C_2017_q10,4.6(F); 4.7(C),2017; 2017,9; 10
337,2,yes,g4_elar_4.6F_2017_q11; g4_elar_4.6F_2017_q12,4.6(F); 4.6(F),2017; 2017,11; 12
338,0,no,,,,
339,2,yes,g4_elar_4.3B_2015_q41; g4_elar_4.6F_2015_q38,4.3(B); 4.6(F),2015; 2015,41; 38
340,2,yes,g4_elar_4.6F_2015_q39; g4_elar_4.6F_2015_q40,4.6(F); 4.6(F),2015; 2015,39; 40
341,2,yes,g4_elar_4.6F_2015_q42; g4_elar_4.7C_2015_q43,4.6(F); 4.7(C),2015; 2015,42; 43
342,1,yes,g4_elar_4.6F_2015_q44,4.6(F),2015,44
343,0,no,,,,
344,0,no,,,,
345,2,yes,g4_elar_4.3A_2024_q3; g4_elar_4.6F_2024_q4,4.3(A); 4.6(F),2024; 2024,3; 4
346,2,yes,g4_elar_4.6H_2024_q7; g4_elar_4.7C_2024_q6,4.6(H); 4.7(C),2024; 2024,7; 6
347,2,yes,g4_elar_4.7D_2024_q2; g4_elar_4.9E_2024_q1,4.7(D); 4.9(E),2024; 2024,2; 1
348,2,yes,g4_elar_4.9E_2024_q5; g4_elar_4.10D_2024_q8,4.9(E); 4.10(D),2024; 2024,5; 8
349,0,no,,,,
350,2,yes,g4_elar_4.6F_2022_q26; g4_elar_4.6H_2022_q28,4.6(F); 4.6(H),2022; 2022,26; 28
351,2,yes,g4_elar_4.7D_2022_q29; g4_elar_4.9E_2022_q27,4.7(D); 4.9(E),2022; 2022,29; 27
352,2,yes,g4_elar_4.10A_2022_q25; g4_elar_4.10B_2022_q31,4.10(A); 4.10(B),2022; 2022,25; 31
353,1,yes,g4_elar_4.10C_2022_q30,4.10(C),2022,30
354,0,no,,,,
355,0,no,,,,
356,0,no,,,,
357,1,yes,g4_elar_4.12C_2025_q25,4.12(C),2025,25
358,1,yes,g4_elar_4.7B_2024_q25,4.7(B),2024,25
359,1,yes,g4_elar_4.12B_2023_q25,4.12(B),2023,25
360,1,yes,g4_elar_4.12B_2021_q0,4.12(B),2021,0
361,1,yes,g4_elar_4.12B_2019_q0,4.12(B),2019,0
362,1,yes,g4_elar_4.12B_2018_q0,4.12(B),2018,0
363,1,yes,g4_elar_4.12B_2017_q0,4.12(B),2017,0
364,1,yes,g4_elar_4.12B_2016_q0,4.12(B),2016,0
365,1,yes,g4_elar_4.12B_2015_q0,4.12(B),2015,0
366,1,yes,g4_elar_4.12B_2014_q0,4.12(B),2014,0
367,1,yes,g4_elar_4.12B_2013_q0,4.12(B),2013,0
368,0,no,,,,
369,0,no,,,,
370,2,yes,g4_elar_4.11B_2025_q27; g4_elar_4.11B_2025_q26,4.11(B); 4.11(B),2025; 2025,27; 26
371,2,yes,g4_elar_4.11C_2025_q28; g4_elar_4.11C_2025_q29,4.11(C); 4.11(C),2025; 2025,28; 29
372,0,no,,,,
373,2,yes,g4_elar_4.11B_2025_q33; g4_elar_4.11C_2025_q30,4.11(B); 4.11(C),2025; 2025,33; 30
374,2,yes,g4_elar_4.11C_2025_q31; g4_elar_4.11C_2025_q32,4.11(C); 4.11(C),2025; 2025,31; 32
375,0,no,,,,
376,2,yes,g4_elar_4.11B_2024_q27; g4_elar_4.11B_2024_q28,4.11(B); 4.11(B),2024; 2024,27; 28
377,2,yes,g4_elar_4.11C_2024_q26; g4_elar_4.11C_2024_q29,4.11(C); 4.11(C),2024; 2024,26; 29
378,0,no,,,,
379,2,yes,g4_elar_4.11B_2024_q32; g4_elar_4.11C_2024_q30,4.11(B); 4.11(C),2024; 2024,32; 30
380,2,yes,g4_elar_4.11C_2024_q31; g4_elar_4.11C_2024_q33,4.11(C); 4.11(C),2024; 2024,31; 33
381,0,no,,,,
382,2,yes,g4_elar_4.11B_2023_q27; g4_elar_4.11B_2023_q28,4.11(B); 4.11(B),2023; 2023,27; 28
383,2,yes,g4_elar_4.11C_2023_q26; g4_elar_4.11C_2023_q29,4.11(C); 4.11(C),2023; 2023,26; 29
384,0,no,,,,
385,2,yes,g4_elar_4.11B_2023_q30; g4_elar_4.11B_2023_q31,4.11(B); 4.11(B),2023; 2023,30; 31
386,2,yes,g4_elar_4.11C_2023_q32; g4_elar_4.11C_2023_q33,4.11(C); 4.11(C),2023; 2023,32; 33
387,2,yes,g4_elar_4.11B_2021_q1; g4_elar_4.11B_2021_q2,4.11(B); 4.11(B),2021; 2021,1; 2
388,2,yes,g4_elar_4.11B_2021_q3; g4_elar_4.11C_2021_q4,4.11(B); 4.11(C),2021; 2021,3; 4
389,2,yes,g4_elar_4.11B_2021_q7; g4_elar_4.11B_2021_q8,4.11(B); 4.11(B),2021; 2021,7; 8
390,2,yes,g4_elar_4.11B_2021_q5; g4_elar_4.11C_2021_q6,4.11(B); 4.11(C),2021; 2021,5; 6
391,2,yes,g4_elar_4.11C_2019_q1; g4_elar_4.11C_2019_q2,4.11(C); 4.11(C),2019; 2019,1; 2
392,2,yes,g4_elar_4.11C_2019_q3; g4_elar_4.11C_2019_q4,4.11(C); 4.11(C),2019; 2019,3; 4
393,2,yes,g4_elar_4.11C_2019_q5; g4_elar_4.11C_2019_q6,4.11(C); 4.11(C),2019; 2019,5; 6
394,2,yes,g4_elar_4.11C_2019_q7; g4_elar_4.11C_2019_q8,4.11(C); 4.11(C),2019; 2019,7; 8
395,2,yes,g4_elar_4.11C_2018_q2; g4_elar_4.11C_2018_q3,4.11(C); 4.11(C),2018; 2018,2; 3
396,2,yes,g4_elar_4.12B_2018_q1; g4_elar_4.12B_2018_q4,4.12(B); 4.12(B),2018; 2018,1; 4
397,2,yes,g4_elar_4.11C_2018_q6; g4_elar_4.11C_2018_q7,4.11(C); 4.11(C),2018; 2018,6; 7
398,2,yes,g4_elar_4.11C_2018_q8; g4_elar_4.12B_2018_q5,4.11(C); 4.12(B),2018; 2018,8; 5
399,2,yes,g4_elar_4.11C_2017_q1; g4_elar_4.11C_2017_q2,4.11(C); 4.11(C),2017; 2017,1; 2
400,2,yes,g4_elar_4.11C_2017_q3; g4_elar_4.11C_2017_q4,4.11(C); 4.11(C),2017; 2017,3; 4
401,2,yes,g4_elar_4.11C_2017_q6; g4_elar_4.11C_2017_q7,4.11(C); 4.11(C),2017; 2017,6; 7
402,2,yes,g4_elar_4.12B_2017_q5; g4_elar_4.12B_2017_q8,4.12(B); 4.12(B),2017; 2017,5; 8
403,2,yes,g4_elar_4.11C_2016_q1; g4_elar_4.11C_2016_q2,4.11(C); 4.11(C),2016; 2016,1; 2
404,2,yes,g4_elar_4.11C_2016_q3; g4_elar_4.11C_2016_q4,4.11(C); 4.11(C),2016; 2016,3; 4
405,2,yes,g4_elar_4.11C_2016_q5; g4_elar_4.11C_2016_q6,4.11(C); 4.11(C),2016; 2016,5; 6
406,2,yes,g4_elar_4.11C_2015_q2; g4_elar_4.11C_2015_q3,4.11(C); 4.11(C),2015; 2015,2; 3
407,2,yes,g4_elar_4.11C_2015_q4; g4_elar_4.12B_2015_q1,4.11(C); 4.12(B),2015; 2015,4; 1
408,2,yes,g4_elar_4.12B_2015_q5; g4_elar_4.11C_2015_q13,4.12(B); 4.11(C),2015; 2015,5; 13
409,2,yes,g4_elar_4.11C_2015_q14; g4_elar_4.11C_2015_q15,4.11(C); 4.11(C),2015; 2015,14; 15
410,2,yes,g4_elar_4.11C_2015_q16; g4_elar_4.11C_2014_q1,4.11(C); 4.11(C),2015; 2014,16; 1
411,2,yes,g4_elar_4.11C_2014_q2; g4_elar_4.11C_2014_q4,4.11(C); 4.11(C),2014; 2014,2; 4
412,2,yes,g4_elar_4.11C_2014_q5; g4_elar_4.12B_2014_q3,4.11(C); 4.12(B),2014; 2014,5; 3
413,2,yes,g4_elar_4.11C_2014_q13; g4_elar_4.11C_2014_q14,4.11(C); 4.11(C),2014; 2014,13; 14
414,2,yes,g4_elar_4.11C_2014_q15; g4_elar_4.11C_2014_q16,4.11(C); 4.11(C),2014; 2014,15; 16
415,2,yes,g4_elar_4.11C_2013_q1; g4_elar_4.11C_2013_q2,4.11(C); 4.11(C),2013; 2013,1; 2
416,2,yes,g4_elar_4.11C_2013_q3; g4_elar_4.11C_2013_q4,4.11(C); 4.11(C),2013; 2013,3; 4
417,2,yes,g4_elar_4.11C_2013_q5; g4_elar_4.11C_2013_q13,4.11(C); 4.11(C),2013; 2013,5; 13
418,2,yes,g4_elar_4.11C_2013_q15; g4_elar_4.12B_2013_q14,4.11(C); 4.12(B),2013; 2013,15; 14
419,1,yes,g4_elar_4.12B_2013_q16,4.12(B),2013,16
420,0,no,,,,
421,0,no,,,,
422,2,yes,g4_elar_4.11D_2025_q34; g4_elar_4.11D_2025_q36,4.11(D); 4.11(D),2025; 2025,34; 36
423,2,yes,g4_elar_4.11D_2025_q35; g4_elar_4.11D_2025_q37,4.11(D); 4.11(D),2025; 2025,35; 37
424,0,no,,,,
425,2,yes,g4_elar_4.11D_2025_q39; g4_elar_4.11D_2025_q38,4.11(D); 4.11(D),2025; 2025,39; 38
426,2,yes,g4_elar_4.11D_2025_q41; g4_elar_4.11D_2025_q40,4.11(D); 4.11(D),2025; 2025,41; 40
427,0,no,,,,
428,2,yes,g4_elar_4.11D_2024_q36; g4_elar_4.11D_2024_q34,4.11(D); 4.11(D),2024; 2024,36; 34
429,1,yes,g4_elar_4.11D_2024_q35,4.11(D),2024,35
430,0,no,,,,
431,2,yes,g4_elar_4.11D_2024_q38; g4_elar_4.11D_2024_q41,4.11(D); 4.11(D),2024; 2024,38; 41
432,2,yes,g4_elar_4.11D_2024_q37; g4_elar_4.11D_2024_q40,4.11(D); 4.11(D),2024; 2024,37; 40
433,1,yes,g4_elar_4.11D_2024_q39,4.11(D),2024,39
434,0,no,,,,
435,2,yes,g4_elar_4.11D_2023_q36; g4_elar_4.11D_2023_q35,4.11(D); 4.11(D),2023; 2023,36; 35
436,2,yes,g4_elar_4.11D_2023_q37; g4_elar_4.11D_2023_q34,4.11(D); 4.11(D),2023; 2023,37; 34
437,0,no,,,,
438,2,yes,g4_elar_4.11D_2023_q40; g4_elar_4.11D_2023_q38,4.11(D); 4.11(D),2023; 2023,40; 38
439,2,yes,g4_elar_4.11D_2023_q39; g4_elar_4.11D_2023_q41,4.11(D); 4.11(D),2023; 2023,39; 41
440,0,no,,,,
441,2,yes,g4_elar_4.2B_2021_q11; g4_elar_4.11D_2021_q9,4.2(B); 4.11(D),2021; 2021,11; 9
442,2,yes,g4_elar_4.11D_2021_q13; g4_elar_4.11D_2021_q15,4.11(D); 4.11(D),2021; 2021,13; 15
443,2,yes,g4_elar_4.11D_2021_q10; g4_elar_4.11D_2021_q12,4.11(D); 4.11(D),2021; 2021,10; 12
444,2,yes,g4_elar_4.11D_2021_q14; g4_elar_4.2B_2021_q16,4.11(D); 4.2(B),2021; 2021,14; 16
445,2,yes,g4_elar_4.2B_2021_q22; g4_elar_4.2B_2021_q24,4.2(B); 4.2(B),2021; 2021,22; 24
446,2,yes,g4_elar_4.11D_2021_q17; g4_elar_4.11D_2021_q18,4.11(D); 4.11(D),2021; 2021,17; 18
447,2,yes,g4_elar_4.11D_2021_q20; g4_elar_4.11D_2021_q19,4.11(D); 4.11(D),2021; 2021,20; 19
448,2,yes,g4_elar_4.11D_2021_q21; g4_elar_4.11D_2021_q23,4.11(D); 4.11(D),2021; 2021,21; 23
449,0,no,,,,
450,2,yes,g4_elar_4.11D_2019_q17; g4_elar_4.11D_2019_q10,4.11(D); 4.11(D),2019; 2019,17; 10
451,2,yes,g4_elar_4.11D_2019_q14; g4_elar_4.11D_2019_q12,4.11(D); 4.11(D),2019; 2019,14; 12
452,2,yes,g4_elar_4.11D_2019_q11; g4_elar_4.11D_2019_q15,4.11(D); 4.11(D),2019; 2019,11; 15
453,2,yes,g4_elar_4.11D_2019_q9; g4_elar_4.11D_2019_q13,4.11(D); 4.11(D),2019; 2019,9; 13
454,2,yes,g4_elar_4.11D_2019_q16; g4_elar_4.2B_2019_q22,4.11(D); 4.2(B),2019; 2019,16; 22
455,2,yes,g4_elar_4.11D_2019_q19; g4_elar_4.11D_2019_q20,4.11(D); 4.11(D),2019; 2019,19; 20
456,2,yes,g4_elar_4.11D_2019_q24; g4_elar_4.11D_2019_q23,4.11(D); 4.11(D),2019; 2019,24; 23
457,2,yes,g4_elar_4.11D_2019_q21; g4_elar_4.11D_2019_q18,4.11(D); 4.11(D),2019; 2019,21; 18
458,0,no,,,,
459,2,yes,g4_elar_4.11D_2018_q12; g4_elar_4.11D_2018_q13,4.11(D); 4.11(D),2018; 2018,12; 13
460,2,yes,g4_elar_4.11D_2018_q9; g4_elar_4.11D_2018_q15,4.11(D); 4.11(D),2018; 2018,9; 15
461,2,yes,g4_elar_4.11D_2018_q10; g4_elar_4.11D_2018_q11,4.11(D); 4.11(D),2018; 2018,10; 11
462,2,yes,g4_elar_4.11D_2018_q14; g4_elar_4.2B_2018_q24,4.11(D); 4.2(B),2018; 2018,14; 24
463,2,yes,g4_elar_4.11D_2018_q23; g4_elar_4.11D_2018_q18,4.11(D); 4.11(D),2018; 2018,23; 18
464,2,yes,g4_elar_4.11D_2018_q20; g4_elar_4.11D_2018_q17,4.11(D); 4.11(D),2018; 2018,20; 17
465,2,yes,g4_elar_4.11D_2018_q22; g4_elar_4.11D_2018_q19,4.11(D); 4.11(D),2018; 2018,22; 19
466,2,yes,g4_elar_4.11D_2018_q16; g4_elar_4.11D_2018_q21,4.11(D); 4.11(D),2018; 2018,16; 21
467,0,no,,,,
468,2,yes,g4_elar_4.11D_2017_q11; g4_elar_4.11D_2017_q13,4.11(D); 4.11(D),2017; 2017,11; 13
469,2,yes,g4_elar_4.11D_2017_q15; g4_elar_4.11D_2017_q9,4.11(D); 4.11(D),2017; 2017,15; 9
470,2,yes,g4_elar_4.11D_2017_q14; g4_elar_4.11D_2017_q10,4.11(D); 4.11(D),2017; 2017,14; 10
471,2,yes,g4_elar_4.11D_2017_q12; g4_elar_4.11D_2017_q16,4.11(D); 4.11(D),2017; 2017,12; 16
472,2,yes,g4_elar_4.2B_2017_q19; g4_elar_4.2B_2017_q18,4.2(B); 4.2(B),2017; 2017,19; 18
473,2,yes,g4_elar_4.11D_2017_q22; g4_elar_4.11D_2017_q24,4.11(D); 4.11(D),2017; 2017,22; 24
474,2,yes,g4_elar_4.11D_2017_q20; g4_elar_4.11D_2017_q23,4.11(D); 4.11(D),2017; 2017,20; 23
475,2,yes,g4_elar_4.11D_2017_q17; g4_elar_4.11D_2017_q21,4.11(D); 4.11(D),2017; 2017,17; 21
476,2,yes,g4_elar_4.11D_2016_q7; g4_elar_4.11D_2016_q9,4.11(D); 4.11(D),2016; 2016,7; 9
477,2,yes,g4_elar_4.11D_2016_q10; g4_elar_4.11D_2016_q11,4.11(D); 4.11(D),2016; 2016,10; 11
478,2,yes,g4_elar_4.11D_2016_q12; g4_elar_4.11D_2016_q8,4.11(D); 4.11(D),2016; 2016,12; 8
479,0,no,,,,
480,2,yes,g4_elar_4.2B_2016_q16; g4_elar_4.11D_2016_q15,4.2(B); 4.11(D),2016; 2016,16; 15
481,2,yes,g4_elar_4.11D_2016_q17; g4_elar_4.11D_2016_q13,4.11(D); 4.11(D),2016; 2016,17; 13
482,2,yes,g4_elar_4.11D_2016_q14; g4_elar_4.11D_2016_q18,4.11(D); 4.11(D),2016; 2016,14; 18
483,2,yes,g4_elar_4.2B_2015_q7; g4_elar_4.11D_2015_q12,4.2(B); 4.11(D),2015; 2015,7; 12
484,2,yes,g4_elar_4.11D_2015_q8; g4_elar_4.11D_2015_q10,4.11(D); 4.11(D),2015; 2015,8; 10
485,2,yes,g4_elar_4.11D_2015_q11; g4_elar_4.11D_2015_q6,4.11(D); 4.11(D),2015; 2015,11; 6
486,1,yes,g4_elar_4.11D_2015_q9,4.11(D),2015,9
487,0,no,,,,
488,2,yes,g4_elar_4.2B_2015_q21; g4_elar_4.2B_2015_q18,4.2(B); 4.2(B),2015; 2015,21; 18
489,2,yes,g4_elar_4.11D_2015_q22; g4_elar_4.11D_2015_q20,4.11(D); 4.11(D),2015; 2015,22; 20
490,2,yes,g4_elar_4.11D_2015_q17; g4_elar_4.11D_2015_q19,4.11(D); 4.11(D),2015; 2015,17; 19
491,2,yes,g4_elar_4.2B_2015_q23; g4_elar_4.11D_2015_q25,4.2(B); 4.11(D),2015; 2015,23; 25
492,2,yes,g4_elar_4.11D_2015_q28; g4_elar_4.11D_2015_q26,4.11(D); 4.11(D),2015; 2015,28; 26
493,2,yes,g4_elar_4.11D_2015_q27; g4_elar_4.11D_2015_q24,4.11(D); 4.11(D),2015; 2015,27; 24
494,2,yes,g4_elar_4.2B_2014_q6; g4_elar_4.11D_2014_q7,4.2(B); 4.11(D),2014; 2014,6; 7
495,2,yes,g4_elar_4.11D_2014_q10; g4_elar_4.11D_2014_q12,4.11(D); 4.11(D),2014; 2014,10; 12
496,2,yes,g4_elar_4.11D_2014_q8; g4_elar_4.11D_2014_q9,4.11(D); 4.11(D),2014; 2014,8; 9
497,1,yes,g4_elar_4.11D_2014_q11,4.11(D),2014,11
498,0,no,,,,
499,2,yes,g4_elar_4.2B_2014_q22; g4_elar_4.11D_2014_q19,4.2(B); 4.11(D),2014; 2014,22; 19
500,2,yes,g4_elar_4.11D_2014_q21; g4_elar_4.11D_2014_q18,4.11(D); 4.11(D),2014; 2014,21; 18
501,2,yes,g4_elar_4.11D_2014_q17; g4_elar_4.11D_2014_q20,4.11(D); 4.11(D),2014; 2014,17; 20
502,2,yes,g4_elar_4.11D_2014_q27; g4_elar_4.11D_2014_q23,4.11(D); 4.11(D),2014; 2014,27; 23
503,2,yes,g4_elar_4.11D_2014_q25; g4_elar_4.11D_2014_q28,4.11(D); 4.11(D),2014; 2014,25; 28
504,2,yes,g4_elar_4.11D_2014_q24; g4_elar_4.11D_2014_q26,4.11(D); 4.11(D),2014; 2014,24; 26
505,2,yes,g4_elar_4.2B_2013_q9; g4_elar_4.2B_2013_q6,4.2(B); 4.2(B),2013; 2013,9; 6
506,2,yes,g4_elar_4.11D_2013_q7; g4_elar_4.11D_2013_q10,4.11(D); 4.11(D),2013; 2013,7; 10
507,2,yes,g4_elar_4.11D_2013_q12; g4_elar_4.11D_2013_q8,4.11(D); 4.11(D),2013; 2013,12; 8
508,1,yes,g4_elar_4.11D_2013_q11,4.11(D),2013,11
509,0,no,,,,
510,2,yes,g4_elar_4.11D_2013_q18; g4_elar_4.11D_2013_q19,4.11(D); 4.11(D),2013; 2013,18; 19
511,2,yes,g4_elar_4.11D_2013_q17; g4_elar_4.11D_2013_q21,4.11(D); 4.11(D),2013; 2013,17; 21
512,2,yes,g4_elar_4.11D_2013_q22; g4_elar_4.11D_2013_q20,4.11(D); 4.11(D),2013; 2013,22; 20
513,2,yes,g4_elar_4.11D_2013_q23; g4_elar_4.11D_2013_q28,4.11(D); 4.11(D),2013; 2013,23; 28
514,2,yes,g4_elar_4.11D_2013_q24; g4_elar_4.11D_2013_q27,4.11(D); 4.11(D),2013; 2013,24; 27
515,2,yes,g4_elar_4.11D_2013_q26; g4_elar_4.11D_2013_q25,4.11(D); 4.11(D),2013; 2013,26; 25
516,0,no,,,,
